7c9440e10716d369554c9e59f2f76479	Språkrådet
573396	Biloxi, Mississippi
e4cf3ff9e30ebb220980716aba766e16	Thập niên 1100 TCN
787811	International Security Assistance Force
1303c93bcd861b8696fce9555082b47b	Chính thống giáo Coptic
565681	Chủ tịch Hạ viện Hoa Kỳ
29835	Bảy kỳ quan thế giới cổ đại
9879348cd2dc2cd5cc72d538cbd84c49	Thể loại:Mất năm 1892
32949	Thư viện
35c3b49b3936eaad9ba30fd3b1d514ba	AIM-152 AAAM
3379566	Danh sách thập niên
11185416	Rockabilly
79a1017790b091addc071d7b83bc3c3d	Luật cảng Boston
49412	Nhiệt độ và áp suất tiêu chuẩn
dd2eaf30515b0c8c268df8e70909592d	Canada dưới sự quản lý của Đế quốc Anh (1764-1867)
f67785d53ca1a1a7fd50c361af674d88	Nguyễn Thị Châu
a50b910c4b13aae02f23f314b7abb6bf	PubChem
21d583f0162398cf36e08aa89a57c289	Chị em dâu
3610109	Kabbalah
385032392759f9c3bb2c89c0dbdd5f80	Học bổng MacArthur
3e46fa6920b72c9aec36b1800f8b7aa6	Lễ phong vương
526405	Tiếng Kurd
28802	Gottfried Semper
3673819	Hoảng loạn 1893
d542599794c1cf067d90638b5d3911f3	2157
43932	Cộng hòa Liên bang Đức
1320922	Artvin
8f7ff74e1fbe06ad0e980584a7824da5	Wapping
20165	18 tháng 2
c04ae7e7d15c5423085e8bd94a2b24cb	Alfred V. Kidder
1de4865969dfc30287d4c1f906d91561	Bill Lee
120986	Chiêng
530918	792
dc4435c6a1ededf99a37317274596871	Los Reyes Católicos
fc954baf757072654fbd147cfe491cfb	Charlotte Amalie
e18f06b450ccb6240ffb5bbb24b2e2ef	Căn cứ địa cách mạng Trung ương
8db61be8aad90d7f18af021228d6db34	Trung du
77654	Danh sách tên lửa
119445	Aleksandr Solzhenitsyn
86717	Chu Mạnh Trinh
8ce42c584f7756025d4dd036951475c5	Frances Nisbet
dabb816dae7804be79b907175d00c53b	24 Hours of Le Mans
1281826	Chalkidiki
2260408	Huyện của Thụy Sĩ
4aa2f97fa043d7675a43e4cf4a695089	Baldomero Espartero
cd67846f5b92d1d9305abb0764b8c63e	Agostino Cornacchini
20286	19 tháng 5
113441	Murakami Haruki
95eb3a8398d5da51ffeacd8238350086	Trịnh Đình Trọng
152448	Mặt trận miền Đông (Nội chiến Hoa Kỳ)
56474	Quốc gia Việt Nam
945089b29eba9b57007939adfaa3b2de	1964 European Nations' Cup
2459549	Bono (định hướng)
eff66d64546930c49fd3406b927649cf	Alexander Rich
141900	Lụa
12296137	Chiến tranh Ba mươi Năm
1489425	Quận chúa Louise Windsor
194485	Hy Thủy
a030db9246a1742bc21356960e5c21ce	Brussels, Bỉ
23beb9ef16ad53c050afae60a368714a	Lại Thị Ngọc Như
437050	Hugh Huxley
392205	1852
3309478	613 Điều Răn
fcf3c2fe2d200fe35eacf75a23019d0f	Chiến tranh Thổ Nhĩ Kỳ-Ba Tư, 1722–1727
3662908	Gozo
9cb08e5844a1c3704ce28e4dcf2df519	Cent-Jours
3527633	Fyodor Mikhailovich Dostoevsky
a0e8faf7bbd299b08e41ce43401a8c3b	Aleksei Alekseevich
c3d1ddcbc32e19f87e812e9af393a393	Bắc Arizona
530500	1490
1935303	Công đồng Chalcedon
1279611	Thập niên 750
3d3d104f5bbcf2dbfd707553396a967d	Anthony Hamilton (ca sĩ)
97820	Sơn Tây (Trung Quốc)
bde53e8f41285167b77ed55b6879f9e6	Bristol, Rhode Island
e3ce245e5c2cdf5cfcff62c95e7e59c9	Alumnus
88778	Phù Ninh
5531c455ee9b6152279572e9b8997802	Hợp xướng rạng đông (điện từ trường)
67acb87ab1f796fdd13e2cf7c0e7de12	Akans
459753	Adolf Dassler
8064823a40770cd626ce1c4b71b7b519	Mei Yaochen
27343	Giáp Thìn
5fd4473ef5264e281a05a4269f6d47f5	Alexandru Averescu
5890c547f977fea7039cac47d8f5d05c	Cung Khôn Đức
b21785193d9573da87d47e31599dd769	Asa Hutchinson
9678cf1e024ade200dc4306007ff2f81	Douglas Skystreak
abb9e2a5d68e5e99601025942946cf61	Bùi Vũ
10642846bca08e1810ba16c6c25f8fde	Danh sách quận ở Massachusetts
3042f26aac1d1b1df56433dfafcd0258	AerOasis
cac5172d781df5ada506e32467d95ee2	Roberto Eduardo Viola
594ffef203a6c82b71ea83a7f5ce56ea	Dương Tịch Tà
68300	Milano
2d1632b3b554e182e9eb95be26899de5	Bảo tàng và Thư viện Tổng thống Harry S. Truman
407006	Nông dân
813371	Anh chị em họ
405634	Chùa Hoằng Pháp (Thành phố Hồ Chí Minh)
48220	Nữ hoàng
236876	Krabi
3419107	Antonio Conte
35934	Bộ Cẩm quỳ
1762577	Thể loại:Mất thế kỷ 10
de125d1774473c4f31f49dea9250ded6	Daniel Romalotti
5a8ef3ea71ad2195a3d65dc100ecf3f4	Briesen
3fdc6277f40f3658d5bb63e9dd23e987	Connecticut gubernatorial election, 1818
69f269717b642d3baecfb7f0b643be4e	Charles F. Sullivan
79c755834d6c1fa5a93c0135067392a8	Adolph Zukor
3555a572ba9b96dbf44336436d39d619	Dịch Hu Tống
2264467	C-130 Hercules
d9375650112447db6814d15be599a302	Con không thừa nhận
2d6baa98e746deed90aec0d7d060c341	Chống lại toàn cầu hóa
2414219	Danh sách đĩa nhạc của Apink
d9041b4ef73d91264b80f1afd24b0572	Chữ Idu
98474	Kinshasa
c6ff0ef2b79c9ee7844743bb2233a31b	Abigail Adams Smith
461645	Chiến dịch phòng ngự hồ Balaton
7fe6486eaea9df53306a726b6c5ddbe5	Arthur Bourchier
9d506ff0acd6682cfafc8e32187f0c8f	Affaire du collier de la reine
1180227	Rước lễ lần đầu
240407	Nhà thờ Đức Bà Paris (tiểu thuyết)
801257d42c40dccbb161e8226aba6b33	Chính quyền Alaska
a95fc5f3a2e2f93bc0369a4cb0fe7b85	Chiến tranh Kế vị
9ad933af15f9d90bf99b61890be659fa	Thể loại:Phá hủy thập kỷ 830
1be1a1ad2c133126706c00ce525f5b27	List of feminist literature
4651	Phật giáo
314203	Monterenzio
33fa944f3769bbe01886f9241279398e	Charles của Guise
44acb808191194e6dc937475ce4e463c	Con dấu lớn của Nhà nước
1266777	Euboea
096faf15aefa2d8e53d6f906e7959ec4	Benjamin Glazer
1f0365ff38c67134b8f39f539aee6838	Bạo lực cách mạng
3671165	Ashikaga Yoshikazu
47629a6f77f3860bf88c5f82f943cc4d	Quân trang
581234	Ghềnh Đá Dĩa
74764	Người Môn
91377	Canxi cacbonat
797383	Bua (tỉnh)
579497	Hiệp định Paris
238459	Cam Cốc
df70987aa2f26b0152cc8e1f5af35aef	AeroEjecutiva
466611	Karl Weierstrass
409359	Quốc hội Việt Nam khóa II
e2c1c7de3fdbbcc6d9e85b56304c5eb9	Anhui Conch Cement Company
11cc2963e73ee0a4290e5d100ed526f2	Nevi'im
2301cb6d783cbc18be341ac95df36a95	Albert V, Duke of Bavaria
201757	1774
574117	Alamosa, Colorado
1094227	Trịnh Nhân Mân
d0e207369dbfd2563716189297eceeb0	David Gooding
3346330	Bettino Craxi
de618f667d75cf2f597ce0c62d193728	Alexander Helios
e25bc418d4f2b12598314a5c77b62baf	Các cuộc chiến tranh Dacia của Trajan
2d5b483f68c411df9a570cd784c46cd8	Các đồn điền Ireland
3426706	Bahrainona
172692	Liên minh cá nhân
540749	107
420915	Charlotte, North Carolina
5e835ef69cce7b4f5e63d4e82ff19af1	Academic genealogy
3669031	António Costa
f3c769beabef458c00e78a68fa05bc42	Bavarii
16311	Long Biên
110118	Lhasa
405752	Chủ nghĩa siêu thực
3207818	Biên niên sử các sáng chế
71330	Albi
187103	Lê Ngọc Hân
3637849	Adama Barrow
7f112159d6dc9466339f5afb0f662555	L'existentialisme est un humanisme
47489	Cao Biền
3884d408482c05f74b3d3bb8afabd809	Mas'ud I của Ghazni
035643f0a3a0ef11840c3c101ba3bb0c	Gatra (magazine)
b00a21247b7c1f7d61b3270838937c74	Charles G. Dawes
9b9bf6c78b077a05067adde4f880d49f	2000s in fashion
1242885	Cái Khế
d232dadba5ed89e6de87b09454881559	Demetrios Ypsilantis
7505712	Gió Sirocco
20346c7f832b352f30a916a913b5dd19	A.I. Artificial Intelligence
41744	Đồng Khánh
421193	Cao Ly Thái Tổ
22995	05 tháng 5
d78180ddfd8f32d8b18983c141630ef9	Baltacı Mehmet Pasha
a93508aa01104643d3008b1766d7ada5	ISO 3166-2:2004-03-08
530966	1363
a3ef97717b9d239625e4eeca9bda8669	Carthago Cổ Đại
523993	Hồi giáo Sunni
3209999	Frederick Banting
529757	1336
579238	Ban Tổ chức Trung ương
3161603	Museum of Modern Art
4ff33244e2baedd1506bd8b5e13707cd	Grit, The Young Boatman
15619	Biển Nhật Bản
423890	Avram Hershko
d4e10e7e7ef7ab03657dd64e2c957374	Cuộc vây hãm Santarém (1184)
3157683	Albayzín
63f8ea4823e6d8be959f6dee0cded83e	Cho vay cá nhân
408415	Gilching
5dbe994e4386377be99ec7760c0ced62	Bìa cứng
06e7629fbdc41bbdb7e5df9a27c8d203	Louis I của Hungary
530317	1033
98438	Thế giới
3683435	Chính quyền Quốc gia Palestine
8e6a049963314042453489e0c0218492	Arginine
540852	117
2d1f677e651514b59231995f32715083	August Horch
c3a34206d995309585514cfeccaa754f	Heinrich Boie
186837	Biển Celtic
574587	Mặt trận Dân chủ Đông Dương
188033	Morphine
90534	T. S. Eliot
306157	Cầu Yên Lệnh
05314477e2d3844bc5254ddcd3e91710	Kratie
825338	Ballarat
6ecfc635f4118d1c5f2f9c6d76ffad3e	Agios Dimitrios station
43f4a1fe04b5d42bdef5ba91591e72e7	Oskar Klein
88f0883c862b468eb7e8de37dd369565	Chiến tranh Nga-Thổ Nhĩ Kỳ (1787-1792)
43ac49495c2d9839529cc86d46297c13	Công quốc Saxe-Meiningen
11815482	Antoine César Becquerel
75000	Farad
b612f3421b43b2b4b082c538afaeb39d	Abu Nasr Mansur
02dce34ad5548004915b43ab479395a7	Abu'l-Hasan Ali
107892	1921
417042	Bryansk (tỉnh)
103150	Johann Peter Gustav Lejeune Dirichlet
df6e0a9ed7604090a58f1a7e61128ba6	Bộ quy tắc kỷ luật của FIFA
531849	495
55e93c5ffd6ef780b37eb84611fd33ff	Thể loại:Sinh năm 1824
2b2db2583db093d9ce17bedafba06732	Britannia Secunda
1200949	Lee Tae-min
b810194e3e976b22f382358f7f097167	Alastair M. Taylor
3432363	Danh sách các đội vô địch bóng đá Anh
c3bed90f5579646d9d6688ba88f3e56c	Bahram III
879212a07ce5b990bb24545d1ad51134	Cầu cạn Malleco
c6c3346e3f3e22d12ae39627f1d60a1c	Chimbote
396879	Walter Haworth
81e1002890244f6cc861066ecc150569	Alberto Guani
ae3f8bcb639dff3b9d282752d16d0ee3	Franklin Medal
e07b3146dada0491ae4b95178af2fc73	Chương Đức
541052	640
97770	.tw
e233fe37924514309b3078184a2d21bf	Alexander Wheelock Thayer
4ca66b24bf6fc9d693e60200a2fff935	Hồ sơ bóng đá Anh
72732	Trạng nguyên
a4798e68d614c9236fdce634d7cebd64	Armstrong Siddeley Mongoose
2286268	Cửu Hương
6068b1c417affdb3801869b2f29c8b99	Asrai
685	M
2414354	Giải Roswitha
81675	Surakarta
33795	Nhà Tiền Lê
793f52de3c0b54b9d8c36921801bbdb7	Adriatic Veneti
b67cc9cc26beca6e2127a03cb9492cb6	Canh gà
3712889	Hồ Ohrid
10549	Bão Katrina
db333364c774afd375fd004c8d2efa27	Betty Williams
567224	Lý Hồng Chương
526186	Buffalo, New York
fb1e2bc893ef7ac831632512d5c1971e	Bắt giữ HMS Dominica
c414a7af015005cf16cc0bab078abc74	Các hiệp ước Velasco
bc7cad6a3db1369038a4aa5b72a34390	Hãng Thúc đẩy Nghiên cứu Quốc gia
7cb40822f288b8c2d0b651d80a5f8161	Dã Tượng (phố Hà Nội)
318195	Cetartiodactyla
530049	1171
0642309f39510c5217cab2db4b6336c7	Muhammad Shah
f4d4af7ed70bda3c1caf0ab29c4f3583	Chiến tranh Nga-Thụy Điển (1741–1743)
529927	1262
92759	Dynamit
f7e219b2818b5d0b2ec5e692d7265091	W. E. B. Du Bois
53638	Thể loại:Sinh thập kỷ 1110
b2f34ba0d2164ae40dab7d537978164a	Cheonmachong
92765	PETN
46840	Người
3167931	A còng
12388897	Châu thổ sông Nile
e0eccaa95d47d7c30389677372f60433	Cao đẳng Kinh tế Kỹ thuật,Đại học Thái Nguyên
11191	Bình Dương
290870	Annonay
ce59948c2ee7a91341c5368dcc403e9e	Barrow, Alaska
1404999	Rajiv Gandhi
c800b979052a439f6c543fd279e90fe8	Phong trào Dân chủ Quốc tế
1c9e82ce2dda5f09ce9889a8d8049bc1	Chicago Picasso
53736	Thể loại:Mất thập kỷ 1590
20632	10 tháng 11
1245213	Jacques Derrida
29dc0505c3d4b35e6dcf332ddcceeec3	Quorum
5fa4a3b46f07bd47988da73d12581e05	Ayteke
120935	.rs
590367	Butch Otter
05ce5652506b1760883feb2184f7bd00	Andreas Speiser
241de366b343ea22dbee8d243d6ee345	Bộ Ngân khố Mỹ
93b4a5a8f81ad99cfdd447bf8497a996	A. N. Wilson
20625	7 tháng 11
6af964ae60b53b57d83b65417c80a1db	Bristol Aircraft Ltd
186468	Cách mạng Tháng Hai
116837	James Chadwick
7625	Bò banteng
546232	Dậu
91821167f3f21e45f0dd221cd548e1bb	Afonso VI của Bồ Đào Nha
1a1de52d9593b48926b4d2afa5b299ed	1965–66 La Liga
530494	1484
586270	Hành chính Việt Nam thời Nguyễn
187209	Nguyễn Bá Huân
530462	1482
aeff528a4d6dc687d9ed09a4e428c004	Edward và Henry Schnell
7dc3d742666c9d6a3c2452330198e3b3	Emishi
541406	51 TCN
109298	André Franquin
ef2c3a6bd35139beb1ea34fb60627db6	Olusegun Obasanjo
39375	Ai Lao
37180	Văn minh Maya
541106	7 TCN
101276	Hồng Gia Quyền
d862947204189997005e997cc5535ac0	Bầu cử tổng thống Hoa Kỳ, 1928
2145da0e66b503268297a17bfeb6c0a0	Nguyễn Thiệu Tri
3de005d371ae5689121303b932a18ac7	Thể loại:Phá hủy thập kỷ 1130
2414203	Alice Munro
530895	886
3689640	Human Torch
1250272	Long Châu, Yên Phong
3ae65bf637b6bfd2b1f54faa8275aa96	A-101
725476	Kralendijk
e8c61bdb6d55ceb809ca56b39fe4d32b	Cúc bấm
c414f82c29aa7df9509653659824192b	Herb Wesson
8256	Thiết bị vũ trụ
7f7568799831826f4669b9223d5f0193	Salimbene di Adam
028c81423562b2b460d3f922d40f37b9	Bố chánh
7504088	Maurice Wilkins
e1a5eaa074c95896877da1cb4631a65b	Cung điện Peterhof
21b28cb4cbda89d05476d15044fb730b	Oskar Piloty
1008	Nguyễn Du
9cac4a212f97626fb6564574ba55456a	Fungai
55e61af3e8a1436e0e046b7d1523c759	Condottiero
391966	1808
bac191abff74ee955859fd1fd8e5d92d	Nguyễn Nạp Hòa
f627f1a62a370c63039e87b100c7c76d	Chử Xá
528908	1743
4d2de5ea08329c879b02187b81fa7c33	Academic dress
32cfde7a831ef096238c04587949e737	Triết học về không và thời gian
7d842ef027cf9d5ef7707630860e8f71	Binh chủng Không quân (RAN)
727e9599a0d4515940abd9e538f08b2b	Dimitrij
dd05e724a8d1d13da28a933e6f739f08	Amnius Anicius Paulinus
dad192a887c1bf57a29d6ec026cca760	Alpine skiing
8319	Khí cầu
152618	Mexico City
2262763	Võ hiệp
967789e0feb8192ccdb85a1a23c34281	Gustave Lanson
20471	20 tháng 8
105489	Bắc Phi
8db2147cd7cfd36b1d3558966a3ee004	Cao Hữu Dực
324a3bdbc6cbe49fa2c6e220f8f9798a	2016–17 Ligue 1
2a791a707865c10d4af1fb84abffb9be	Chương phục
3158368	Hang đá Altamira
223f561c8eb8a82c801544601cd744ef	Glynn Lunney
42320	Chu Huy Mân
89586	Nỗ Nhĩ Cáp Xích
726cbcf5393e1f3164c09c4d56ea4867	Bell Labs
86126	Đại học Tōkyō
342002	Người Việt gốc Miên
acafb4251d4c20c7f33625cfb7f0c33b	Chung kết cúp bóng đá châu Á 2019
13156	Nhà làm phim
b188b0d47a7158e4fd2c3fe1c5ae66f0	Con người cuối cùng
6448759142e017020186e44c01f51ec0	Gia phả họ Đinh Danh
320538	Grigori Yakovlevich Perelman
0c0439c0760086753b709caae09c0f6e	FA Premier League 2004-05
f769a7c38fa2b7a72dbffb58db3e82f3	Clamecy
d889043296866533fa06a5d3f33d11fa	Georgy Lvov
187811	1894
e0c20d35f66d61406a72059083315d2c	Johan van Oldenbarnevelt
1519579	Chương Dương
7442517	GAU-12 Equalizer
8e70a9a539f75fdd69c43872525e6708	Rohr, Aargau
99bb0ac12813e586482e9cc494b71f9a	Ana María Matute
55946	Trịnh Tùng
26302	Fyodor Mikhaylovich Dostoyevsky
168b6c776a338413d007c3320268f459	Ernest Pollock, Tử tước Hanworth thứ nhất
470005	Bệnh Alzheimer
49137	64 (số)
39b0a85fd3339c7331c92681072c476d	Chōroku
5febbd36fd691987c88fcd5496e76abf	EHESS
3307471	Ashigaru
de04aefb66303131167ad4dcff8fa6cd	Công tước Brittany
529936	1271
f0256c5945de567b5d0bc93850ca265f	AnGeL Ministries
6b68ab1f7d985a19292c81264fd9f908	Lịch sử Afghanistan
2449625	Người trong bao
51b56a06460be0330d81ee3e0c386cf1	Bá âm nhân
d2386ed2f4a9ec2e3420c6123e0e24a4	Thể loại:Sinh năm 1798
6f6b51ae7087a7f7b770c6da7bf11020	Bletchingley
83201	Auckland
1485053	Cuộc hành quân Castor
4c11729c042dbb837e961e5165b35b3e	Shakhtar Donetsk
083b37e2c28bdf8cb37460b24a19ec22	'''kế hoạch Albatross'''
73226406b4ff381374d4b80f07ca0253	Celestica
8cf12bcae87b09cc2443155650aa9c58	Andronicus
06917e4e841b1bdd6cbdec1dd5a2d94c	Bafing (vùng)
759e5d5c9537487579321e294f1f9f7e	Axiom schema of specification
ae6e17ff68275f568b4d0adf24092b8c	Bourgone
c1d5b641d0b28c9759bcf529d22a3a93	Cuộc vây hãm Acre
b5f12fd32a8753b1f6bfd95e1895e324	Baumgarten, Wien
660636	Thiên niên kỷ 3 TCN
528984	1610
b7dcf085654d26b19281a57ed6fb5c05	Augusta Treverorum
828287	Biến cố Bắc Kỳ 1873
2450257	Chùa Hội Sơn
62243	Báo cáo cạnh tranh toàn cầu
3247194	Thập niên 2030
530034	1181
524145	Kavkaz
4eb7d5134d6fc5157b81638e3c772318	Bách khoa toàn thư Hồi giáo
194037	Cuộc tổng tấn công của Brusilov
371757	Công nghiệp ô tô
129579	16 tấn vàng của Việt Nam Cộng hòa
362342	F.C. Barcelona
3519821	Hệ thống Quan trắc Đại dương Toàn cầu
197df58a236da1f91872eb6516a58fb8	Coat of arms of Antwerpen
486861	Đồng Thành (định hướng)
74a1706a913b67a72711f61c395af79f	Chu Từ Huyên
b50ecd4d9919a0fa544fcf7bfc8a2a94	Black Belt (region of Alabama)
2b45e9a93062893df21fd871c7f157a7	Thể loại:Sinh năm 1864
45fdefd75e2a8b5ea697979873bf7144	Complicite
564300	ATP World Tour Masters 1000
7786818	An Thế Cao
212913	Hoàng cung (Bangkok)
512293	Vua (cờ vua)
229920	Christian Vieri
2acea89f99d68970c0ac4e64373d78df	Alexandria Troas
281723	Avranches (quận)
45d5fa232c925f15733419f802838fc7	Commitment (phim)
a18500681acd18c8be8116066091a820	Chữ Sinhala
53768	Thể loại:Mất thập kỷ 1740
8077ebdec9b6f19a33f9008cfaefe70d	Ấn chương của Buffalo, New York
812881	Baarin Tả
61232	Hoàng Công Chất
5625abcbbc50d348585d2b5b53e6cd16	Ferdinand VI của Tây Ban Nha
11970097971a2ac1a28e915813b49983	Minh Từ Thái phi
3501472	Alexander Melville Bell
1228856	Mã bưu điện Hoa Kỳ
96f28486805d5b6718b4f489e62ec97c	ASB Premiership
398817	Mặt trận Dân tộc Giải phóng Miền Nam Việt Nam
2644	Chiều dài
78002	AGM-154 JSOW
3349640	2111
7cb474d5f40abc7137937600ba5fec12	Cấu trúc nguyên tử
8cef55a6c11473c3db1112ad651128da	Nùng Trọng Linh
71403	Foix
8162d71ce30ba0d3ede14f8dea003eae	Danh sách các dân tộc
259813	Carboniferous
30027	Chu kì
0bec5f6b1a9c449abe907497dc13a4fd	Số học đại số
525571	Californi
541120	21 TCN
de9afbe5c695c488f61901dbd40a4eb8	2010 Australian Open – Women's Singles
e6e8a33b15aa88eff1f2ef25c50f5419	Bio Bio
ace4a173edb0c557de0ce5c766f7ab81	Ngày Hàng hải Thế giới
88a839f2f6f1427879fc33ee4acf4f66	2170
c31f76eb77b1b61e7a2d78e728328a72	Adventures in Babysitting
41662	Các Tiểu vương quốc Ả Rập Thống nhất
ca63ea54d37a2916b45b1d3a41ef56f8	Assyria (Tỉnh La Mã)
7884864012961e70eac9f37f5ce0202b	Herbert Morrison
a57ed4cc6ee00695a39d1d2f774d019f	Adolf Hitler's Munich apartment
515032	Cờ tam tài
579096	Galicia
104250	.gf
a8d9f36d101d20a5708e7303d7ba4c68	Ceolwulf II của Mercia
f4308cb25bdd8baae4a772c40bf63db3	Lý thuyết khí động học
52687	Bàng quan
130840	Văn Giang
455219	Khu di tích chiến thắng Điện Biên Phủ
f532a7c859edbbbacfe0a728469cb15d	Nhân duyên
820302	Amesbury, Massachusetts
73234	Bắc cực
3596068	OFC Champions League
1425727	Balaton
93066937af5926d5d38906554dc118ed	Thể loại:Kiến trúc thập kỷ 760
107121	Edwin van der Sar
7106bc0142f21e86cbf45a4456c798ec	Khởi nghĩa Serbia lần thứ nhất
118391	Franz Kafka
adc0392ed6e820dcf1019e62875dc678	Knowledge representation and reasoning
406323	Schraplau
540849	119
20155	15 tháng 2
852	Anh Quốc
27336	Đinh Dậu
39e25fda8ea4a99ad15d68cf1a53c420	Bobbi Kristina Brown
190706	Biển Na Uy
8901de46a4c18be7e5df8de707657522	Anatåhan
52288	Venice
27353	Giáp Dần
a5737c5ee2f9b993dfc7245a6107b89c	Cảng nước sâu Chân Mây
84d9aabbec55ba80e1d555e0751bcf92	Bộ trưởng Bộ Ngoại giao Đức
b03c0db0e49de51f4c240134576ba96e	Boonsboro, Maryland
da4f50b8d5da30b262af8811dfcfe25e	Louise Marie de Bourbon Adélaïde
400084	Tư tưởng Hồ Chí Minh về nông dân
3413471	Nguyễn Đức Huy
1ee5353a4cb0905264dc3c2d7d8849ba	Bentley Motors Limited
447141	Chiến dịch Baltic (1944)
13afe020d172eedfe0a1fe904a99d4a4	1857–1861
137480	Múi giờ miền Đông (Bắc Mỹ)
f167838a03924207420151c635c3e14d	Hãng thu thanh Warner Bros.
24014	Thế kỷ 19
0576e3e2cb47a99cb03a1e1868fcdab6	Bản tín điều
1446689	Lưu Tống Hiếu Vũ Đế
66199	Ngô Thì Sĩ
52562702e65adc305ea3f4b2e611157a	Bắc Bukovina
469a1eed3e660ec081c358942d7a3098	Charles Doolittle Walcott
530320	1036
11252	Quảng Bình
d65be1722e121b1accc465d00e5de7ef	Ciprian Tătărușanu
3347496	2023
3999629f4cf9d12695c6bd64111de076	Phá Đại doanh Giang Nam lần thứ hai
06d3a87a9f727b33813a93dc80cc32d7	Acta Med. Scand. Suppl.
3b628092480937f8c009457f6ff74bc2	John Nance Garner
838	Trần Đức Lương
2260142	Bảng hiệu Hollywood
c0781b069c7e708c59880b5929fa4426	Ferdinand Degen
777765	Lý Đại Chiêu
76aa7a7fb680a4a69e36265b2d238534	Kỹ thuật môi trường
22295	Cát kết
6c0f6219abfaad6c0ab58f7d66172e7d	Arthur Walge
57719	Abe Shinzō
1761f63d4d7b77030726fa4bb735420a	Bộc Tán An Trinh
3f2360da51495875edc1bf57687f368f	Giao thông vận tải ở Massachusetts
249886	Bồ Thành
799925	Ngao Bái
188410	Loan Lý
e77d2afa4363dad35c713745802d7bee	Channel 4
255232	Brit Air
4df9d6bbfba3f4512dd59f72e9da48e8	Arcetri
c67aa11bb0ebbc54689ea1d13b1844c9	Thể loại:Thành lập thập kỷ 1520
792b0a341cd29b5ce4d69fe60e9e582f	2010 UEFA Super Cup
b151198f70a996db8cd17b361d52f528	Bộ Giao thông Vận tải Cộng hòa Nhân dân Trung Hoa
573861	Itami, Hyōgo
529187	1547
800880	Anthemius
6e768a1b290bd3c879d479415699f98f	Arica, Chile
73e0f6c01764ad3f4dc39fce34a46516	Danh sách các dân tộc Ohio
70a6d0db8492b04081bd6e7528467af2	Liestal
00988c624bdfcb47ddfee317d3c635ee	Người Argyn
142256	Chế độ mẫu hệ
125517	Bình Minh
be3a261042512fa42348a3bb9319e29f	Bầu cử sơ cấp của đảng Cộng hoà Hoa Kỳ (2004)
820312	Lynn, Massachusetts
fde4c2c837e2e1f727b7143b51a1643d	Brandeis University
161900	Hán An Đế
1439323	Andros, Bahamas
0a87257e5308197df43230edf4ad1dae	2190
570865	Sông Main
d4ee50a8c6067faab71a9c3ca82c479b	Cassone
3277	Mê Kông
11894da86b8871adf05372be7cc6aad3	CA Paris-Charenton
3ed0f4597b07bd103781dfb47e39dcab	Báo L'Humanité
6248	Văn hóa Việt Nam
6e6c0cfeef642262c78b415b46962325	Thương mại Nga-Trung
140639	Mã Ân
09e707e2725e83f74f7403a26cdfc4dc	David Devine
570802	Esztergom
956f64e2ac54f47df2313e2815353f13	Coupe Charles Drago
580859	Chiến tranh Thanh-Miến
2416096	Luân lý học
6604	Cuốn theo chiều gió
