7c9440e10716d369554c9e59f2f76479	Språkrådet
2431582	Linh dương Gazelle
2101	Giải phẫu học
2f98dfe2cceccbf734c2cea68dce1504	Ben Wilson
529568	1587
797434	Pocahontas
20292	22 tháng 5
452356	Châu Đại Dương
367107922a916a4b3e56fcfbf35ac969	Huân chương Vương miện (Phổ)
aa9928ba54be05dc3caf3b18d1fd875e	Edward Waring
402233	Công nghiệp dầu khí
3701765	Amhrán na bhFiann
406300	Mücheln
370488	Cơ quan quốc tế về người tị nạn Nansen
62822	Honolulu
3509794	Dương Chấn Ninh
c4c075fb05d92502cea80e07829531ac	A.C. Cuneo 1905
138196	Bernard Montgomery
229985	Homo habilis
524003	Nguyễn Duy Thì
3389214	Victoria của Anh
50664	Aleksandr Sergeyevich Pushkin
f1c126059edd24f82667f2a8cb31f04d	Nghiệm số nguyên
12041721	Bắc Tề Ấu Chủ
fa15920fc0af84d29d9d388c16ea04c4	Cực trị
63792	Bàn Môn Điếm
20716	29 tháng 12
2063ae80c2c93ee5f3ac7e9556c4783d	Hoàng Phùng Nghĩa
194021	Arthur Schopenhauer
2265335	Nhục đậu khấu
e686faa0b1c85b59043dabacdc3f75fd	C. R. Seances Soc. Biol. Fil.
49380c041e5c661cb412568dad73ea32	Thể loại:Phá hủy thập kỷ 1480
975cfff3dbd3f9e6d42789b1002a9060	Kế hoạch chinh phạt Anh của quân Pháp (1759)
2361826	Mạc Vân thi xã
87624	Thiên Địa hội
27608	Koruna Séc
1614830	El Escorial
529390	1664
140200	Tiếng Hà Lan
e659d3bede426c9e4dfed06bc6aabe9b	Augustus Pitt Rivers
1244867	Hương Hồ
489866	Nguyễn Siêu
13961	Chí Linh
ae661ea455d932aad28c1006c52842ba	Chu Do Tùng
8666ac8f3b975d5465831e1590cdff5b	Khu đô thị Cincinnati/Northern Kentucky
20519	14 tháng 9
a90cb15ac258bae10b033c9736501af6	Conggo
109483	Grumman TBF Avenger
2093	Hà Lan
71084502543583c1528e242d7f6c2dd5	Arrested Development (nhóm nhạc)
13118	Bill Gates
b0e3219b8fd03c0fc2c75803405b07b5	Bản Y Tông
00a9fdb21df43fc9ceb26f090e2a9903	Biệt khu Sài Gòn
57c1b141ca06fde44e311620af8c2a38	Chủ tịch Bộ trưởng Anguilla
531126	746
2bf527492a27e19c05bf003d46586f97	Acid house
63229	An Huy
235852	An Nam tạp chí
39ef39ce97a75601f9d7e4f921221044	Chiến dịch New York và New Jersey
366588	Brigham Young
7694360cc286ed2eea7c60f234e91444	Gold Medal of the Royal Astronomical Society
107938	1955
3428689	Nova Roma
406263	Braunsbedra
22434	Chủ tịch nước Cộng hòa Xã hội Chủ nghĩa Việt Nam
400254	Bloc Québécois
b39d5e1988c29dd04bbbb221f003ebb9	Françoise Dior
c6e9cdf524efb792cc71dce521b2eec9	New York Comic Con
1279605	Thập niên 680
5aeac5c335a7661f7cecccbd2b33b20c	Cas. Lek. Cesk.
71f5002e4499f7996b2d37d6d99ddcd4	Alabama (định hướng)
42913	Tên lửa đạn đạo
c3ba0521da99a46e80600a4a356f43fa	Agostino Depretis
bb2e81f4ac05ea8cd87e81ea6e8dea06	Binningen, Switzerland
7731965b30df51317d41534b9fa6c89d	Chủ thuyết Kalam
4620	Tôn giáo
422390	Lê Trung Nghĩa
48af854d46d455a7a2a9e4d4e7e2766c	Eddington number
116078	Medusa
1336770	Dacia thuộc La Mã
2440721	Lưỡng Quảng
32823	Kính thiên văn
141441	Nỏ
78103	Trung Mỹ
c5102e720596c0355a93479276878b39	Carthage mới
3126968	Giáo hoàng Thêôđôrê II
2783d34fe3585d0ef1b16d6dc2d19188	Chủ nghĩa sáng thế
fb72781db51a125703d4e41a3303630b	Bernard Katz
e94e94968b8c9ad63c804b2f6af32c03	Antonio Canova
9993166	Encyclopedia Americana
55394	Bò
627491	All Music
250102	Bạch Thủy
1204027	Cơ Đốc giáo
2419881	324 TCN
dbedd91b85754b28c1a9516cc03b8aff	Hang động nghệ thuật thời đồ đá sớm ở Bắc Tây Ban Nha
517178	Baha'i
e773fd86d60e38c36ddbc3c108796be8	David G. Chandler
802826	Chagang
5292ef0328006c8613c723baddc71296	Hổ quyền
260c0c729b95dcf3572425974ce92ce8	Chủng tộc và dân tộc trong Thống kê Dân số Hoa Kỳ
6fc39eea2fad43f39f41272dcc5959fb	Koiso Kuniaki
530443	1467
11198	Hậu Giang
af65fde92bdb5d099eccb90bc3dc71f5	Bản Kỷ Toàn Thư
d717ae89acb8d37b38dd42edee130375	Kiri sute gomen
6242	Nhà hóa học
132032	1898
78843575bf3437d87361a2aba0a3fdea	Simon
974b04fa0380a54fcb22a2f5855fb470	Hermann Bondi
5978a99f040addb3e1bb85899daf22b2	Dương Thái Xích
33b7dd10fe74906df759a4403a4d9c60	Số Pisot-Vijayaraghavan
529890	1228
91639	Anh hùng (phim 2002)
39567	Thổ Nhĩ Kỳ
20151	13 tháng 2
937bd7174cc6f72fa8111ccd8aaf2223	Cách đề cập
73888543e82f5a8f3a77ba419aef5fad	Caliche (khoáng sản)
51f8fa8305bef0f253c54ed0e74e624f	Cornel West
46837	Minnesota
d104ebd3be0167c45b668ad22a309cd2	Aviator hat
14bc48be3946bc207c1329b80a101b8a	Chủ nghĩa hợp hiến
578330	Thập niên 1540
300442	Bộ đội biên phòng
802520	Mandalay (bài thơ)
3148415	Heme
877e7ff2d7d6b34ea71d4cd2bb4d4710	Harold Warris Thompson
544095	Torah
53733	Thể loại:Sinh thập kỷ 1580
530951	1350
529199	1559
2b6535e3fce1fd1950774a186c213aeb	Thể loại:Thành lập thập kỷ 1430
90dc4b41fc070c5c43e787c78f99bd1c	Cairo, Egypt
809903	Hạc Phong
1749954	Công lý
474546	35 Leukothea
195c8ab2f23ef18e54a97b8bbf5810d7	Abyei
a2366bc6af707c4294353509491a7c7d	Huy hiệu của Chełm
1336691	Västerås (đô thị)
227713	Giacomo Leopardi
529954	1289
392161	1829
0c5b62eb60d3a31a22fef707e0825593	Portus
75517	BGM-109 Tomahawk
c71e2535c72ebcd7378982c08b51e1ea	Bắt giữ tàu USS President
12486208	Bán đảo Scandinavia
329b7c1837b0560f81be32bbbc9c10db	Edouard Dulaurier
630386	Liên bang Đức
541516	101 TCN
3210724	Bệnh viện 354
12603328	Danh sách công ty sử dụng nhiều lao động nhất Hoa Kỳ
2c2c352698dbdc62cc3cc9b014b8b667	1 (album của Fischerspooner)
8860cab538bd258fe7af14fadfa470c5	John Norris
105957	Lư Hán
95a4049e68225f2ddefb3a687cf70b3e	Công bằng thương mại
ffe8b7be372110d60dbfd36003a8ec40	ISO 9660
2397596	Bánh tro
319659	Đinh Bộ Lĩnh
309708	Adobe Systems
2426654	Axeton
530906	896
e967fed8117cf5663afba3b401866bc6	Aero Benin
122107	Chỉ số thuận lợi kinh doanh
368962	Felicity Huffman
47529	Thế kỷ 17
640aa9f1799cd5499ecac56fec2a5a70	Elizaveta I của Nga
24485	Claudius Ptolemaeus
189497	Lê Duy Vũ
3259818	B.I
7599071	Giao thông vận tải
1645784	Lỗ Cảnh công
d6b31554cc619f90300f736a7a3b3aec	Bầu cử Tổng thống Hoa Kỳ, 1860
1684840	Giao tranh tại Döbeln
82fd600a33a8f344a9640c0b229052be	Citizen science
924f2e7523a9b006f55f6f821a1573fb	Mãn Châu thuộc Nga
20288	20 tháng 5
ecf4d8a7c7e9d873b26c424e5952d12f	Môi trường hoang mạc
397899	Cung kỷ niệm Kumsusan
b88b67d18c900b2f1a9281e2fc7bc88b	Thời kỳ Tự do
42319	Dương Tam Kha
14544	Châu Á
68b9a839dde3b6f1e628dd812b6405eb	Queensy Menig
394ead0b5d64644fba026d2c7c67e5e6	24 Tháng
233615	Antiochos III Đại đế
582c5e8aa4f92838943ee8149a61cb99	Dahlem (Berlin)
49681	Mãn Thanh
37d069373524510e15f57fe7c4159229	ATRAN Cargo Airlines
8cb84b1703709fd33a76c5646ee92aaa	Henry James Pye
109682	Diêm Thành
1ec32ac7a88e6b659a0052f5c6ee82e1	Kỹ sư canh nông
83176	Chiến tranh Nga-Ba Lan (1919-1921)
dad531bc767e84794c45dc199677bd5c	Grand Prix du disque (Charles Cros)
406293	Obhausen
b97b01ad1a9155618ffb7cc15c2b36c0	Bonar Law
12675705	Số nguyên tố an toàn
230551	Hoa Đình
86435	Bộ binh
128441	Cambrai
330667	Almería
1335597	Corozal
39b49e94e4ec3ef64f7c27f3b66f25ea	Giải thưởng quốc gia Liên Xô
ebdd289de3c29b8f3eb06aa77d054d06	Chỉ huy Kị binh
9ed7676f747bd6b6a39ff878d150bc9e	André Trancart
564491	Hệ thống APG II
95a4b8cb1394adc2e823fe790d2ae6fe	Bảo vệ những người làm luật (học thuyết)
05476181429d89a32843c02ad7b8a7ea	Chữ Pahlavi
3a8a5b6801ceba2bb39faba4f4fa5a7b	Aeolis
32506	Phạm Quỳnh
382e8c6ab53883708b49cc4640f34e0b	A4 (Croatia)
25309	Newton (đơn vị)
4c550c4a5bded978b23645ae537d67a4	APEC Canada 1997
fd4105906d9d7a7398872484cfa15822	Basotho
d7839e9aa030cd963be7455b2ec523ce	Hiệp hội các nhà vật lý Canada
c3944a4f6869c316d2b380a4203d99f4	Thể loại:Bài cần sửa lại March 2011
b6593a79ab82e4f2ded6281a47ec20f1	Thập niên 1130 TCN
20073	9 tháng 1
19db611103404fccdc2cb8121494f903	Edward, Hoàng tử đen
383738	Hán Cảnh Đế
16307	Nghiên cứu
561066	Krupp
3636043	Cryonics
95245	Air Macau
98653	Các tiểu đảo xa của Hoa Kỳ
057ad34dc83bdd7e9ad949f3fa7a7950	Atticus
6ff55543d29bfac85326412c3acc117f	Ayesha Jalal
268888	Albert Sarraut
1750799	Diên An (định hướng)
3244221	Nguyễn Hữu Tiến
fc9ffbe3f975f66434dad5fa934c5d37	Surviving Picasso
7ff95fdedff11d9dfbc5ca7fc5f7b8ee	Donald II của Scotland
2534519697cab8158e903e5ce29e8aa2	Jennifer Nettles
231167	Chiến dịch Huế-Đà Nẵng
3640408	John Hurt
aba3582354abc605cafe2220821411de	Anton Köllisch
eaf892f072c3cd823cf32cb451ca2505	Baghdadi Mahmudi
d495b39ed07e1f2a2445baa88c977152	Danh sách Hạ nghị sĩ trúng cử trong cuộc tổng tuyển cử Vương quốc Anh, 2017
38173	Gambia
1478268	Almada
530268	2011
f7627739579be93e1a1c2446fc61961a	Thể loại:Phá hủy thập kỷ 110
1285794	Alamanni
442322	Amdo
5e1405915b2ebf1c7e90421c7635ee7c	Pháp lệnh
fb84e915f863a56b3d51a1547453a1eb	Anne Caroline Salisbury
61380	Dodecan
65a95eeeb2e62e8bd144d8ee0608489a	Cửa khẩu Hồng Vân-A Đớt
422940	An Jung-geun
1677296	Bắc Chu Hiếu Mẫn Đế
68110841d125dc1a2e2d576e1b605a2f	Thể loại:Phá hủy thập kỷ 450
6322	Hồ Quý Ly
795360	Alaric I
3216378	Bộ Quốc phòng (Việt Nam)
7299	Hệ tọa độ hoàng đạo
2449642	Danh sách các quốc gia theo dân số năm 2009
541532	116 TCN
ead8b38002fa904cd89cd6eb35f5af30	An Hoà (phố Hà Đông, Hà Nội)
83929	Erwin Schrödinger
a53d46d23e776c016e1bcb2d7a8d4cda	Anna của Bayern
42096	Eo biển Đài Loan
021249e0bed41f965d4f1c08884f01a7	Bride price
949f62c309fd16de1200c4f322157371	Alice Roosevelt Longworth
e28b6b2721301b90f0fcbe7489bfc594	Danh sách các cùng đô thị tại Đức
31294	Yekaterina I
39aec3a38a2f3a5a6e776fdafe1243dd	Argus As 10
f77b0bbbbf524e06e1e6ba180233d663	Nhóm ngôn ngữ Circassia
530952	1349
3226765	Bão Ida (1958)
91115	Cuộc chỉnh lý tại Việt Nam Cộng hòa 1964
647730	Cửa Thuận An
155228f20bba528d6da35e44a3851d9c	Chính quyền Ohio
448545	Chamousset, Savoie
78271	Robert Boyle
1279661	Thập niên 180 TCN
4b8da245acdffdef666ec8f9cca8d040	HyperCard
6f92106efaf72251961ca1ed89d6cee1	Baha'í
778807	Liêu Thiêm Đinh
530953	1351
74178	Albert Sabin
209f563b1f3df52cc4ac0351fdf91c4e	1890s in Western fashion
1279645	Thập niên 20 TCN
11763609	Cán bộ giảng dạy
528926	1760
b0425f4a17ec3b4637d988aae6edf4de	Baltasar Gracian y Morales
e399216712dd1b41a81f0c98ffcfa11f	An Autumn's Tale
e3d6caf5c65d4a622b50c425b186b010	Auctoritas
148846	Chùm nho uất hận
7104353	Luật Hiến pháp
48481	William Wilberforce
250808	Adana
595333	Freja Beha
24349	Ca dao Việt Nam
52b50d9e274f59ecdd20c6e9029050c7	By Way of Deception
57d914737e941af414b5bfdba06fc903	Cung điện của Shirvanshah
60a658128fa3f7dfd4eea79681cea7c6	ISO 3166-2:BS
b5b53a584f6c62f35ffb01f6ca1c4535	Benedetto Marcell
16314	Hiến pháp Hoa Kỳ
889ec3b2fb0d2724bcc92cfa44b1a672	Gödel's incompleteness theorems
235305	Bảo Tĩnh
116765	Vũ Văn Dũng
20246	27 tháng 4
119704	Gwangju
2219127	Ernest Lawrence
6e1362bdac3315135daaf5199c0ddee1	Cajun
77229	Bảy kỳ quan thế giới mới
235773	Ashikaga Yoshihide
104377	.gi
755d02925b40c2665de1477f8f34efc0	Giờ vàng (ảnh)
531803	540
44418	Darlac
92a1dd04a0b8b0e2874f850c1f44b9df	Cung điện Kensington
528903	1742
42764	Danube
1ca26cdf54358e11287d1e7ab95e13c2	Buộc tội
530787	833
529605	1524
0e196bdb12bcd822716468d2807945aa	Andrew Roberts (historian)
640531	Captain America
76080	Nhà thờ Đức Bà
d5edf990538d21413c16dbb93b0dc2e1	Chủ nghĩa bất khả tri lãnh đạm
4269a5daf31862396ba275ff2dd3de73	Chùa Huệ Lâm
d7f7fb29d188d2f88de0c6b145b537ac	ADAHELI
9800972	Bab el Mandeb
20610	29 tháng 10
c3f0b7d8f3b424eea160ee90865688de	Cơ quan lưu trữ quốc gia Vương quốc Anh
564858	Bến Thủy
3702953	Ga Tuy Hòa
ded04bc23b70b0aacdd240cac47c2207	Anton de Bary
60267	Detroit
198217	Luís Vaz de Camões
8914fa4926641df00f1b2a4fda3f0782	Attic
1296182	Cảng hàng không Thọ Xuân
1439697	Nguyên Chiêu
dc291a05a2ffff2ecbfef56dcf99fb51	Blackheath F.C
235784	Aleksandr Vasilyevich Suvorov
8ea82051c608b660ab933a2643b6fc97	Chuyển khoản
86326ddfc020b3d0c6d59477687c4b77	Chế bản
41259	Airbus
7d6b363c8f5ab411df51fff1b25822b4	Montclair, New Jersey
747e9e7772022b42b2c05d0b72e4bd9f	Energy in the United States
7d479d834406803003a01352d182ad2d	Ryan Allsop
810142	Benguela
4732141ac670c65a72eff97ada7416f6	Adolf Menzel
541051	639
3567590	Bốn cái cũ
1ace3b7e8eb49157c3fdabf8ffb46467	List of Boston Public episodes
529895	1233
514155	Brno
2225671	Hermann Weyl
401865	Antipatros
529955	1290
353731	Lịch sử Nga
11667	Minh Mạng
dcb35f85f8fe50a1d3b0ad75af67b892	Lev
4c73fe91fd0fe31f30e25cafbd4796c1	Thế kỷ 2 TCN9
131133	Hoành Sơn
5a3d29ba8db2a1a34ed2f78e83b0e476	Phế tích
91c34e5b328c157892c3550f5b851515	Genève (đô thị)
ea985e024088e3aef889363103099c40	Chữ số Armenian
370452	Nathan Söderblom
bcea417e92e6214a707bcfe01e7ee54b	Singspiel
247aee328ff3c588fb7161c1350bbe37	Bộ luật dân sự cho giới tu sĩ
53f0d39010a93527d07440c9cb8efdfe	Công chúa xứ Wales
2b65ad1c0c826179038da86b61b33cca	Danh sách hãng chế tạo máy bay D-G
49fa47809c6fc26653f372ee34a5401e	Danh sách quận ở New Jersey
8b3e6ccbda6afd008f26042ef1d50906	2007-02-02
2626c8a8acd9064b79ce5d4b504ca947	Collegiant
3661092	Công cơ học
474681656f4cc02009cb6627c9018720	Boghveden
1243922	Dương Hòa, Kiên Lương
826146	Giải vô địch bóng đá châu Âu 2012
20306	30 tháng 5
2431764	.भारत
d0b8bedbf97c8d127bf3464946a7d5ac	Lưu Ẩn (định hướng)
2361332	Mihai Eminescu
109	Người Mỹ gốc Việt
f0b8ae632c498002e183b811e030ef24	Carl Stumpf
762110	Fars (tỉnh)
3678157	Bảng di sản thế giới theo quốc gia
818551	Victor Grignard
107048	Bộ Guốc chẵn
333491	Bremgarten bei Bern
182551	ISO 3166-2:BD
17e8f3b672d8111f0f9ee1f93a52fc06	Hóa học lý thuyết
411432	Duệ Tông
98eb530ec59ecc539563d97941326577	Bertie Mee
191488	An Ninh, Lan Châu
3511260	Bang Lucerne
42507	Nam Tấn Vương
4e2413f2a5e1023d3332c75cfe989810	Bệnh kêu ngạo cộng sản
55f634105e0de2c71ff5ecd0a8199305	Chiến tranh Anh-Tây Ban Nha (1796–1808)
b5c786de7491b7b09b0dd9f61700f2e1	Lưu Thừa Hữu
529012	1619
2ebb9bcfa9f0806d9eeae2104519db52	Guča
9bfd387cca0cbecea8a9c85a05c8149e	C. B. van Niel
532100	409
10056f089d55732c8a24e2c5d4e191b8	Bờ biển vàng thuộc Hà Lan
145202	Nguyễn Ánh
78934	American Airlines
743f6c92c7638957730f2aadd03eaff5	Truyện kinh dị
a79c96eda2428e0018764b4674f7000a	Flag of Delaware
5c114905c2b1cafa2364bd5f13c590aa	Hiệu kỳ của Bucharest
20281	16 tháng 5
229181	Seleukos I Nikator
90d52b49bf9eab517a5ceecdece5dc30	Ismaili
47894ed2c32aaa94cfe3ef38cbe6e399	André Lalande
460466	Danh sách vua của đế quốc Ottoman
d98ba2321f7c33d70a54af1af3a07e50	Dorothy Sayers
2443667	Sự Phục sinh của Chúa Giê-xu
23f77c63a958f49e3113b07efce973aa	Bury St Edmunds
43866	Hóa dược
88969	Thiên thạch
2433513	Bài toán P so với NP
60634	Hexan
b40134fc56d1729d1a94b5b4ec711c02	Chứng loạn thị
108271	The Rolling Stones
5e60a824bf24c7ad8780273a90c4e899	Al-Hadi
bef61fbbe11f965218cb192c84094b10	1872 Democratic National Convention
530727	800
5ac9472d31a54b4a3734dec4b8625a1b	Jean Fouquet
3520508	Thor: Tận thế Ragnarok
d36915db95c43ec19d72519a0b1f128d	Chánh án Tối cao Pháp viện Hoa Kỳ
be228caeb52e7a2f05e32e6a7d0a6bb8	Banlich Prasat
6136	Người Chăm
33a25f3a3fd9dc2953643e71b6afa430	Cung kị binh
499774	Micronesia
c22d031f4134f1d29e3000bf9f5e9d5c	Truyền
403066	Bayer Leverkusen
1242756	Bình Mỹ, Bình Lục
33986	Bùi Thị Xuân
37970	Chính Thống giáo
529170	1537
bd5af7cd922fd2603be4ee3dc43b0b77	2128
19975b0ec3e768dcd29d8376023ac284	Charles F. Hurley
1220314	Xuân Cẩm, Hiệp Hòa
137158	Bộ Tư pháp (Việt Nam)
2596cae4bf6a027ce2ca58658b3e687b	Văn phòng Trung ương Ðảng
562586	Olympia, Washington
840912	Tỉnh (Việt Nam Cộng hòa)
e5424768e5fdd36008cde4e0c444fbfd	Văn hóa Đức
245044	David Villa
1338eefc6524db8ba0fdaf2469fa2f30	Grumman
796853	Constans I
3170065	67P/Churyumov-Gerasimenko
337887	Liễu Thăng
518120	Thiên hoàng Bidatsu
7be8f7357d0911e14ba46c180e542453	Herbert Plumer
250093	Ahmed I
542959	197 TCN
0c4c611ec5a12a6ea9a4fad15508fd67	Aspern-Essling
b33dfc192ebd90d17301b9621edb641c	Charles-Alexandre Léon Durand Linois
49576	Nhà Thanh
540922	63
49425	44 (số)
f274f0fed268a41a521310120a04e04b	Alfold
78ef8091fa0436d474db920669937b91	Chương trình Mariner
4b648adc1ab83118e4e76ca4762c7ab0	Barrydale
142727	John McCain
3691427	Danh sách hoàng đế nhà Nguyễn
bcdb2028834c224308a0700d79eee764	British Agent
3540445	Thiên hoàng Go-Murakami
186218	Biển Ionia
6b7cb4559cd3e06f3142c649718569e6	Bunnag
0a12f5b0a8794f4c76ed94cddd342fd8	Alan Ball, Jr.
35811	Philippines
33579	Công binh
20077	11 tháng 1
51ef65759f9fe3d8a97ee01788ab6e9d	Alex Massie
73c6229a41aa67ef96f4ba9b30c3f6cb	Bács-Kiskun County
05fd443072300160e5c397ea3489bb81	Einstein and Eddington
9d9ff54fc281ea7949796d5e752cb83c	Bruce Alberts
529727	1323
12628020	Đế quốc Áo (1804–1867)
20216	15 tháng 3
9f15f36459a43c4fd7a10da249e68897	Chuck Yeager
2423260	Die Zauberflöte
47612	Heinrich Heine
3e8807c1142af6babcf4ed01337debbb	Citizens. A Chronicle of the French Revolution
540835	133
1279578	Thập niên 410
a34aa6e7f93a0e8b59e3ec8fee161e46	File Allocation Table
2424426	Người Scotland
e4a410562c4e48c7c37d2dfae3f2dcc9	1. FC Lokomotive Leipzig
8a1db951b02f140de5511345aae3c3da	Artibonite Department
27257	Erich von Manstein
acf5e3ad2dffe07404645840a6a08497	Jmol
530570	962
ec6d764f7a4b4e0a33ddafd53b4b070b	Công dân danh dự
94535	Hoa Đông
2440877	Hoàng Ngọc Côn
7498fc7ea4b8ec15090ca9b51ae6bc4c	Empedode
1445770	Thể loại:Sinh thập kỷ 810
ff8671eeed16ebb7070a3918419bb99a	Grażyna Staniszewska (actress)
5e0f440f5a356f2fce37d19f5abf5222	2004 FH
46728	Tư trị thông giám
244599	Bastian Schweinsteiger
531210	730
62c55b61cd738c1e52dcadbc6299ec41	Con voi biến mất
6288017	Tiémoué Bakayoko
c7804f5061507189e1122eabd1de1027	Moses Mendelssohn
20674	11 tháng 12
d04fb7dbe21457712e79fa5e5861e892	Ar Raqqah
c9d2c45e00abb0320993eb5005c72689	Thể loại:Sinh thập kỷ 70 TCN
7fe33637f8ceb9f514f1078218740b76	Nhất Quán đạo
7aa5c4e426a7f71eea88d2e2c13aaa1b	Đại học Goteborg
018e142a1c30117aa4ba8ad3a94d79c8	17 tháng 7
41740	Kiến Phúc
932aab2022793a181dc3bd345525e7bc	2008-02-12
31487	.bj
39921	FA Premier League
985085b23f9409a670aa751dfdc323f8	Alaksandar Uładzimieravič Milinkievič
16785	Sách Xuất Hành
8fc66854dc3bc9691dbb6e76ebfe2f84	Số Pell
68bef98f9408fd5534182c867ba9a858	Dự án Runeberg
050a1fc84eadac2dea74209aea17e976	Hohenzollern-Sigmaringen
63080	Cozak
531187	723
234067	Bao Đầu
2860557	Harpsichord
530668	924
1de75cf8c3eb84f8ffced6dbb1ec21f2	Ninh Từ hoàng hậu
8650659	Kenjutsu
20135	7 tháng 2
514042	Arthur
504587	Du lịch Hàn Quốc
35898	Enrico Fermi
1519915	Bóng đá tại Thế vận hội Mùa hè
f4adfe09a9408d23076cdcc6bbe90bf2	Alan Jackson, ca sĩ
3182011	Mặt trận phía Tây (Chiến tranh thế giới thứ nhất)
263719	1876
4833de189952143131d395cdc00f9725	Ankan cao hơn
3197426	Phan Phụng Tiên
7cf3e60e2f2e1d3eebc52c0f523bc661	Nguyễn Bá Phổ
410801	Liên Bang Đông Dương
38776	Iceland
1a8c2070fa4b9cd6d2ec65b0f7af844d	Asadal
f87b30d923dbd3c07c891b3f23c9215a	Luitzen Egbertus Jan Brouwer
352380	20th Century Fox
7cdb9d4cf0e48ab40840164ace6cd68b	Bát tinh báo hỉ
202825	Chiến tranh giành độc lập
32afa47e83f298ce269b87d65bd0c8ec	Bão Podul (2013)
cfc176267e93b6504cba58be34c5c7fb	Amerindians
3379625	20000 (số)
565003	Bất bình đẳng xã hội
38186	Madagascar
469438	Chủ nghĩa cơ yếu
8620cc6590b504444b01bdab8b8f9bb1	Margaret Douglas
8752ee162d8196375b1aadb3a64d3851	Julius von Mayer
3277995	Giải vô địch bóng đá thế giới 2002
190fe0163667cdfaa527f72858bee1b6	Ardashir II
6e65d3e68b44039d667a29c9115191bf	Trường viết văn Nguyễn Du
cb1c319a58da50eeffaca300a4c64814	Pierre Choderlos de Laclos
1ad516fc0c73dcb168509743b1353922	Allison 578-DX
19345	Thể loại:Sinh thế kỷ 18
dff524e5f34e7b95bbc6882f750a2497	Khoảng thời gian
500760	Cassini–Huygens
d1a21da7bca4abff8b0b61b87597de73	2174
89822	Hồng Gia quyền
00a861641d84876df2b914533ee33a41	Booz Allen Hamilton
54163c777b39f3ca692aa89ca1a24e5b	Thể loại:Thành lập thập kỷ 740
3201508	Bộ Tổng tham mưu Quân lực Việt Nam Cộng hòa
184789	Baguio
b9733588c6e8242347c9b6f9e1da4352	Odes
820311	Greenfield, Massachusetts
26b658c6c32196080a96749fc31a8e1b	Hắc thể (chữ viết)
659484f212a33e072ba1ecf90c49f1ea	Bộ hướng dẫn Hồi giáo cho phép
390d74afaa28ef6e7f6f5e182a2d52eb	Ba Bố Hải
3200774	Football League
184366	Đảo Jeju
20340	17 tháng 6
afe30d1fde3d32ff89b8fa0eccb5543c	Bán khô cằn
529763	1342
b5cd615be44f320ffd0355081025852b	Brad Abbott
cad70a78d631f6d1e65365b263cb2f5e	Football League 2004–05
41b13dda5823251b6e0370fdcaa194d3	Bắt giữ HMS Frolic
a23d9a53360d6c9571e6ab5ef65708d6	John III, Burgrave của Nuremberg
2412509	Thay đổi khí hậu
bab6f060e398a7362a85d6d30e1b8538	Escuela Nacional de Bellas Artes
86843	Nguyễn Bá Nghi
9ea6ac6d9961e247cfcc9a291bdaea58	Chiến dịch Phan Đình Phùng
1254844	Chiến dịch Eagle Pull
4b09fce4ebe8af4b8976ddf5dc4f6307	Bàn Văn Nhị
10783	Người La Hủ
46f9a4a7eab9ade4d719e6ba90df89e9	Thể loại:Kiến trúc thập kỷ 950
2b99770fc65a72c54bbeb52deb1b19ed	Danh sách các tổ chức chiêm tinh học
4186bf19291eb48f375aad15c5ac03dc	2013 Copa del Rey Final
2271e02039324d549abfae2be5d7c426	Alain de Botton
03c655c6db1889426d1df01a883f318e	Danh sách máy bay quân sự thuộc Pháp
