d141a47ca817d36f480dd5f5d953ca1f	A. W. Ward
e49d5d7fe5f5e56f52829256c756efba	AJ Auxerre
119554	Alsace
2426208	Alexandros (Hoàng đế Đông La Mã)
3196146	Lê Trung Trực
521481	Argus Motoren
36167	Đàn Nam Giao
e2d15463fa2355c7b335687cad7d3754	Tập tin:Internationale-ru.ogg
880478	Aragatsotn (tỉnh)
92e0dcb357f9f564ebdc61f5ab1d0a58	Emilie Floge
420514	Kangta
1410318	Dolce
46d87f611a6523f93bba9ab846c88344	ASN-206
403372	Bộ Gia cư và Phát triển Đô thị Hoa Kỳ
199015	Biểu tình
530495	1485
31492	.br
114162	Dương Phúc Tư
21737	Nguyễn Thị Định
3474	Giáo hội Anh
a70dcb4fc90bbe1fdb79399aeecae262	Isaac Slade
1279603	Thập niên 660
63385	Bệnh phong
b5a40f8f012ca30c2866f45ba9077dc1	Domenico Bartolucci
47457	Giáo sư
3158467	Leyton Orient F.C.
e9875bd561c47da75b2c442a5c670bf7	Athlone
228203	John Bardeen
17025	Gioan Baotixita Phạm Minh Mẫn
81e366422b61e0fdae49e6a78d28d1e3	John của Đan Mạch
27341	Nhâm Dần
529143	1528
1522496	Hưng Vũ, Bắc Sơn
d52c75a05ef3059da337e110855c708d	Cuộc đua xuống đáy
33010	Alexandre Dumas
463600	Tổng của Pháp
06a6926cf5aeaed94b8784357185dcfb	2005-05-30
578343	Thập niên 1430
10ab2581c23c5772bf077bfe5739f21b	Shrutavarman
529737	1316
541432	Thập niên 1850
0f122463ff6d4d9e7286117a1d0bb665	Daniel Caligiuri
102829	Bruxelles
9992	Alan Turing
28906	Torino
3284676	Danh sách người Do Thái đoạt giải Nobel
e8eb2ef3c97e74aaeac2a026a149bb9f	Camilo Cienfuegos
07a0c77ab31b30681d970e1fb8d499d9	Amos (nhà tiên tri)
102100	Foot
a3eeb154c3060020e790f6ce5993a0fb	Bernard Jauréguiberry
16390	IAEA
5d19688c0afbece644fbd2a3fb54a0c9	Elberon, New Jersey
16173	Cà phê
20684	16 tháng 12
800059	Cái Tàu Hạ
403130	Biển Camotes
3251278	Chiến tranh Liên Xô-Phần Lan
53180	Bertrand Russell
b3cc4de1d27546a79eeab9679969659b	Giảng sư
77e26860627126ae7387f1aaa1fae46d	Huân chương Thánh Anna của Nga
ca0daec69b5adc880fb464895726dbdf	2193
ab8bc9eece995235b4c9ce67e7a18857	Borča
e9109db2d62bcd10ebc13caca4132384	Baga
41afeab9c1004967647acfca0387b539	Anthony Giddens, Baron Giddens
559059	Duy Tân hội
1445758	Thể loại:Sinh thập kỷ 930
235080	Sông Rạng
295531	Joseph II, Hoàng đế La Mã thần thánh
328546	Phương án giản hóa chữ Hán lần thứ hai
92235	Chế Mân
78733e07439b8e9d6d05f64b525c7a1f	AS Béziers (bóng đá)
294584	Algiers (tỉnh)
81827	Bảng Anh
531072	1394
503988	Nguyễn An Khương
4f800ae1409e6a90c55ef4d19ecbc572	Hillsborough, New Hampshire
541012	363
2324959	Anthony Eden
04a819ebdff7f38db18d2d3349faa751	Johannes Zumpe
11c61d696d5bdec89a2186ea0fd96937	Fashion Model Directory
b877167566895e43e3c2fdb876c28522	Biền văn
680f014992a1f38fec8a338631496b2d	Abbasid Caliphate
781656	Hồng Hy Quan
78b2b4af4a09466a052c3a6f5addff63	Hoài Sóc
540772	180
8fe246431432ad9a1144e6da9cb9fb6a	Abd al-Ilah
237302	El Hadji Diouf
4effd9e6e2d33689ece2391a15ef7fe6	Bộ Hải ngoại Pháp
530305	1021
17ef3478dcb821ae73298307fdf41fe8	Libya cổ đại
e9374389600d76850131a41174108605	Chiến dịch Farm Gate
1242697	Bình Định, Kiến Xương
630389	Liên bang Rhein
3287901	Atlántico (tỉnh)
405288	Genève (bang)
122960	Bưởi chùm
359406	Ingrid Bergman
c0aabe5eb56f92d8b110502cf78e8e9c	Arrondissement
76698	Amnesty International
c84065e31e4ccfe1e3d1a598223ef81f	Tháng 9 năm 2018
285403	Lịch Berber
571669	Cận duyên
471e42d9c38e2a9aa5f54d603a2b5e26	Trương Chi Vạn
310437	Dimitar Berbatov
472226	Chester A. Arthur
6d704ac02e141bde8f7c89f0a3d634e4	Aina TV
48174	101 (số)
5cff843014838822f001284e09936201	HMS Discovery
28ba8e9d167353bd1e781a3a0d7125c4	Hawthorne (book)
474551	37 Fides
152514	Bratislava
2541217	Manon Lescaut
79778c4be3b61d4ebf4006c1ad5f060c	Marshall Law
903cf012c97c2e97535370921fdfcd78	Thể loại:Thành lập thập kỷ 960
141966	Cao Ly
1446114	Thể loại:Mất thập kỷ 950
569b5dd452ddfedacec0b130f129c4da	Samuel Agnon
107341	Jean Lannes
85954f29102849edebcd34c5fac457e1	Các biến thể của bóng đá
405731	Art Nouveau
a532c5f41869603e55b11af3568f6a89	Chính phủ lưu vong Luxembourg
1231	22 tháng 1
20456	12 tháng 8
804663	Satu Mare
faca65e9f70edec2a9c9c21cd435627a	United Kingdom of Great Britain and Ireland
125880	Hội thề Đông Quan
189271	Charles I của Anh
a49cd661046d6080e646d9294ad98e32	Thể loại:Sinh năm 1958
41069	Lê Thái Tổ
2433	Isaac Newton
d6df5e1fb2e44544855c875aebf991dd	Thể loại:Mất năm 1859
baeb053aa41ac3ce595b03d16da3543e	Hán tự giản hoá phương án
a4167fc6d8a91335416b9067cfd4b8b9	Chiến tranh Chaco
3099448	Antioch
67644c74683b527c110eff664b880270	Con hổ vùng Chowgarh
541100	3 TCN
541565	132 TCN
9f82ec869de6e65be4ed4e1617014d5b	Hồi phục hậu băng hà
d995a4464ab2b1b0288dfc577dc72894	Abdul Haq
820087	Bristol, Connecticut
37485	Phúc Thọ
527869	Trận Roßbach
7459735	Điều tra dân số Hoa Kỳ 2010
6b30663491990a753f49a97e1c9c2d4b	Thể loại:Phá hủy thập kỷ 1620
530082	1149
40515	Bảo tàng Thành phố Hồ Chí Minh
ff936ee903c60ec46754875e3dff4f85	Old Mandarin
49647	Nguyễn Hữu Hạnh
30383	APEC
aec634338256c51eae33cc38cd499e08	Hodori
7982404	Nguyễn Khản
a62255adef3054a0463d33f6d59d20e1	Bảo Giác
833450	2002 Euler
147812	Bổ thể
404519	Harbarnsen
1244301	Hành Tín Tây
417262	9M113 Konkurs
194026	William James
20556	2 tháng 10
4599c0da808fe367966b8dd8c092f987	Avestan
1677190	Nguyễn Văn Duệ
4425d97a6db6502994da55ff9321bfdb	Danh sách sân bay theo mã IATA: Y
a8359fca7d8a600b53cd8967dd4927b2	Jeanne Marie de la Motte Bouvier Guyon
d986f9fff23c331a25fa2354678d238d	Châu thổ Niger
31368	Chiến dịch Lam Sơn 719
65c8b50083ff358289e186589e91ab7f	Bantimore
2480f86b90f80b1d4fa0b971bcf134bf	Ngày thành lập Công Đoàn Việt Nam
59009	Hạ viện
20c532fc692cf5fb953f0a06e77f2b15	Grand'ther Baldwin's Thanksgiving
20331	12 tháng 6
6719	Afghanistan
fd52aae285aa304edd50d55cfa45f39a	Armenia thuộc La Mã
dad8aee3afb5413eb840687c9be0e0da	Albrecht Friedrich, Công tước Phổ
77a6216658ea899abca9d33ca9770eba	Lịch Ấn Độ giáo
79078c0050ceaa8a8a33828343a7c268	CO Roubaix-Tourcoing
5262	Bo
4095787	Accenture
3e4e251fa178ab36b813b21b5ce55c02	Bosilegrad
1320291	Zam
530688	939
541415	60 TCN
1276735	Hãn quốc Sát Hợp Đài
391971	1809
5298	Chúa Nguyễn
9a732af274510dd6ad0a438a5cfc16b6	Cochrane, Ontario
455286	Bộ chỉ huy Viện trợ Quân sự Mỹ tại Việt Nam
a27f519e6728d281644030c00be1aa00	Albert Christopher Addison
51177	Hiến chương Liên hợp quốc
149223	Aero L-29 Delfín
3349455	2059
2e93bae58ba056975d6763182069047a	Seleucid era
119971	Ngô
23815	Bãi cọc Bạch Đằng
1332975	Nghi Thánh hoàng hậu
6f3b0dbfcd93647572d7f1d3f8f52b03	Bắc Andros
0ae63738089fe6fde4e32fdacd274de7	Chiến tranh Nga-Circassia
3349568	2072
587588	Tỉnh của Ý
360921	Chia rẽ Trung-Xô
124949	Chiến tranh Mông Cổ - Cao Ly
828011	Giải Hòa bình của ngành kinh doanh sách Đức
1505576	Lâm Phượng Tường
530120	1121
25e39590a9ce7f44c43d8c33b3ae173d	Dollar Bắc Borneo
509468	Quo Vadis?
4260eee79da1967eb29e8da11ff04a31	Chiến tranh Nga-Thổ Nhĩ Kỳ (1828-1829)
37327	Sông Hương
3349382	Jane Addams
cf03b673d7594cca37da87122bcb47b7	Andrea Morisco
09ee6fe65b39073385011d576238f214	Boyer d'Agen
07d9281ad13c0ec332a211545e499473	APEC Nga 2012
1401749	Chinchilla
75922	Colombey-les-Deux-Églises
2b1bb790d475771dc5be9e186e7bfe8a	Cuộc chiến bí mật
25104	Lương Thế Vinh
0d9c41c6454115808171ac782dc1d1e7	Bangor, hạt Down
39f9c532723a9a621121f194ac02d8c5	Big Hits (High Tide and Green Grass)
2234772	Lý Tòng Nghiễm
787890	Nuoro
105879	Những người đoạt giải Nobel Văn chương
10732	Thái Nguyên
6eb95c64bb81988c7f05c4af6af54b7d	Thể loại:Thành lập thập kỷ 1750
105380	Maurice Maeterlinck
58437	Andrew Fire
115	Lý Thường Kiệt
392150	1824
0f55c39367ded515d214d97f8cf2c418	Christian I
98	Việt Nam Cộng hòa
129294	Assyria
6ea1d53a34b69c6b63a7bb2137030fc9	Achaemenids
3157481	Akasaki Isamu
a5881518d6b4c1dc2ced821a35d3edd4	FA Vase
362428	Sao Thủy
0f4f57da5a8204e1accd95a751fb7bb3	Văn bản liên kết
8cdb71c1e8946bfb7f69302d36c94d99	Aimar V của Limoges
bd98ab91467c19b120fd2436bd817f67	Constantine VIII của Đế quốc Byzantine
20634	11 tháng 11
7b3a29af0b9244910121dfe4f493566a	Adrift in New Yhayk
214150	Bãi cạn Scarborough
1582128	Cuyahoga Falls, Ohio
5b6ad0c2068e72e1bb13db2abfc390c5	Bythinia
b244f3542bbbd77936dbcdf3684c8f09	Bắt giữ USS Chesapeake
3142	Alaska
123039	Alan Shearer
1095445	Bộ tộc
528890	1731
797790	Công ty Đông Ấn Anh
79107	Thập niên 1990
1a21760799cb260f8cf04d82e781474d	Handbook of Birds of the World
549788	Bonaire
ce2880613986f54eb4fc24e4b87631e5	Broadstone, Dorset
7c97ecafab63009957cef701d22866db	Bhaskara I
4119	Cộng hòa Séc
799194	André Villas-Boas
0d5a61e03a0c98ff623464b751676d5d	1940 Democratic National Convention
3681333	Andrei Zhdanov
15b8257f9436d9d1c482863613ef6ee9	Căn cứ không quân Luke
818564	Đại học Lyon
ad31b813c392b5694411334e55e2ec7b	Nghị viện Althing
c5adbe0375c3d733615a4ec5aead8edd	Massagetae
40503	Dương cầm (định hướng)
1288157	Ban Nội chính Trung ương Đảng Cộng sản Việt Nam
529910	1247
136255	Mạc Anh Tổ
2039	Hóa vô cơ
5c6fbfc856a4dd75cd134b640868d12e	Danh cách
2ebbdcf3beead04676fff7e45663c149	APEC Nhật Bản 2010
384669d6e29b8f2fb5f167b0a9a1ae09	756 TCN
4fe9eed9a706cfe73673067cc4b08690	Kavadh I của Ba Tư
10157	Giáo hoàng
238303	Giải nguyên
111740	Ekaterina II của Nga
20576	11 tháng 10
812733	Demosthenes
531292	672
89669	AK-74
24774	Chùa Hương
304734	Bounnhang Vorachith
55239	Nguyễn Lữ
9511a9f64a198f66ce1778c6037287b5	585 TCN
f90f87c6a138f86af28ea0a456333884	Nghệ thuật trình diễn Na Uy
529247	1634
12adcb1bd51c83fdcf9b341b17a521ec	Moncure Daniel Conway
c10f7420ad49fbe5c47f38892e039a46	Công cụ sản xuất
f0e5a48daa6a29da5064b6e834646da0	Trận Bailén
12318	Chủ nghĩa vô thần
539b9345e10e5184c126411e0b3a03ea	Alesandro Mandzoni
3168758	All at Once (bài hát của Whitney Houston)
529557	1592
323412	Bò (định hướng)
20661	5 tháng 12
f6e6701cc86f9cda747b654b08c9e864	110 film
95884	Air China
528867	1722
29659	Salman Rushdie
b2b258815c150a219b42e12e7a3b3bdc	Georg Lunge
528920	1754
1279546	Thập niên 130
1a30bcd0de231cfd267e287bb4194c24	Hồng thập tự
802447	Lịch sử hải quân Nhật Bản
86435	Bộ binh
0f8d90828649f4211a691f62761670ca	Bé Tuk
80574	Học viện Quân sự West Point Hoa Kỳ
6902	Wiktionary
f3a45cd38252dac02c5dd17d5e6f0da5	Thể loại:Thành lập thập kỷ 1110
54ef6b49da020379acdbbc22b398aa73	Centre Department
153272	Đại cử tri đoàn
a729070c8db24cd034cccf9f0a288056	Alpine, Arizona
578301	Thập niên 1760
804323	Mary Bentinck
540702	222
ead64131dd0c6578fe848645bdd65aac	Lịch Đông La Mã
3645959	Bắc Carolina
3432515	Marcos Alonso Mendoza
1244571	Hoàng An
55fa53928dcbdca2594006d98f37f7ba	Adevărul
299524	1823
e6f6f214fd510854fcb18c2f4f5c3712	Anna Blaman
278207f14fe303502f60efa8b22c5e86	Nguyễn Đăng Trình
194032	Gia tộc Tokugawa
3258456	Thời gian Unix
530785	835
a33b947878f0834b08313517989bfbff	Chánh án Hoa Kỳ
20214	14 tháng 3
2423331	Die Entführung aus dem Serail
aa8c039acb2df534201457f2c0cb198d	Alfred Stock
530401	1434
1446118	Thể loại:Mất thập kỷ 910
3833103abe12f1f483bc9711920fd5b7	Bắc Rhine-Westphalia
240397	Henri I của Pháp
3120854	Canaan
540982	10
541062	649
c7124306f81c02d501f2048ed028730c	Batswana
49331	Thế kỷ 16
529896	1234
9d58e2fee417d5c629d3692ecbe7bdfa	Archibald Leitch
2420239	Chó hoang
ef998af7f17604ee765a60a1d95e2175	Ali Bey
530105	1111
24982	Than (định hướng)
0a849f6ce36741d33f1bb223df28a460	Thiếu tướng Hải quân
f75c359435c759755edb3931faeb33fe	Hàm số elliptic
839004b1ed028561758c8b231bc53bb1	Berbice
982176	Asan
3191884	Chương Dzềnh Quay
1684393	Choanoflagellatea
3514510	Lịch sử nước ta (thơ lịch sử)
78833	Khởi nghĩa Bà Triệu
541019	Cagliari
530728	801
2438269	Tanka
2cbf48e6a605188ebcb72d12a9c00568	Alfonso VII của León
85ba0258d8b5d84afbafe4f49ba6034b	Hệ cơ số 36
469577	Chiến dịch Ninh Bình
120249	Theodor Mommsen
1522950	Long Đống, Bắc Sơn
31490	.bn
3181796	Bùi Đình Đạm
818707	Reutlingen
960105f77b846865be9e9e643e6339bf	Huy chương vàng
530431	1457
540860	102
983155	Lục Giả
3133	26 tháng 4
4a3b735b609268c62f5281a93148cc59	Bruce Shand
e92c033dc3437da5174df57a44c51038	Constantinôpôli IX
ff10055d399f1068a1f3d2082c42f2f8	Kanbun (era)
228669	Hổ Quyền
7326765db93d3d315f09a5526476bf06	Imad Mughniyeh
530238	1075
573520	Lancaster, Pennsylvania
360458	Giáo hoàng Piô X
20533	20 tháng 9
6d28466cd37d77c493e92ae9a8d7ff1a	Ameretat
5df99c657844f335fe65cae1b099ed78	Arthur Streeton
194744	Chiến tranh Nguyên Mông-Đại Việt lần 2
3259036	Biện hộ học Kitô giáo
5a2295d95296b54fff3f079da02a67bc	Kinh Phương Quảng Đại Trang Nghiêm
3349426	2054
97b75f5407aa92e596cf47b34c0e6b1d	Nghệ thuật Na Uy
20695	21 tháng 12
194844	Demeter
529266	1646
541518	103 TCN
3201641	Chiến dịch Deliberate Force
0be727b98a3ae8ea8c41c45fb0275c9f	Anne V. Coates
7523	Nam Kỳ
f09c337a7f37f8d00697597ae1866bf1	Bosnian Croats
6185193db9d0d362e0ba9a303c4f0620	Bushmead.
5cdc0788fde145bcb72c68431d172ff9	2011 Scream Awards
531848	496
5e2a12c6ad0f29313c21f7d9a13fe935	A Murder is Announced
774746	Trịnh Chi Long
115830	James A. Garfield
1d8d19841e25e1d359f7867f61c597c6	Dos Passos
259824	Precambrian
532172	434
316469	Chiến tranh Yom Kippur
2282337	Chiến dịch Urgent Fury
530101	1143
20365	28 tháng 6
b6e11730c24c0ed91fd27eec2eb13d25	Antoni Martí
822170	Hồ Malawi
1891fd56c40e4270e3cb9590fe673af2	Bành Hiểu
575544	Quận Passaic, New Jersey
0e86c888553ec7a3ae25674f07ec7c7a	Chu Hữu Hối
530969	1372
f6a0dca0e2843a8d48fe9c512f73143b	Biểu tượng hoàng gia Canada
1936357	Công đồng Constantinopolis IV (869/70)
20106	23 tháng 1
34120819684318ce574c67f9761ae7a2	Air Orient
21207408f13b0f037be0304e4595687d	Algemeiner Journal
2393294	Bão Usagi (2013)
b883915fb7c58e9b1f605fb0ff35a637	Mori Makiko
f6030dc59a073b2c9d9771a5d84d4603	Cửa Nhật Lệ
dbb4321eb72320abafc4dca61927dfad	An Thúc Thiên
20473	21 tháng 8
433963	Quốc kỳ Pháp
530132	1108
71848	Cao Câu Ly
0c44de595f737cbed460e00f40f79381	Kháng chiến Pháp
c704056f0d5fb5f0378f96e644ba5245	860-880 Lake Shore Drive Apartments
11170	John F. Kennedy
314406	Abd-ar-Rahman III
15a39ededffad6885d1f29e37202b65f	ORSTOM
137033	Nam Hán
152828	Astana
529148	1526
fab56ecbe6445614e943f7b493365c63	Baoulé language
33206	Nhà Ngô
530183	Thể loại:Mất thập kỷ 110 TCN
1667013	Chen caerulescens
314120	Ferdinand III của đế quốc La Mã Thần thánh
0116b90f068726e055b5b8c3503c7cd0	Frank Hunter's Peril
291048	Piemonte
42238	Danh sách các loại máy bay chiến đấu của Liên Xô và SNG
532120	422
7bcc8a8eede55bb67a789e294e166ccf	Ahmadou Ahidjo
91a1c40aed78f25e1d04ad8999592751	1976–77 La Liga
330879	Bộ Hình
407270	Công chúa
27789	Ludwig Mies van der Rohe
20267	8 tháng 5
49288	Dmitri Mendeleev
85830	Nguyễn Quang Toản
d37ce3d9f2dfb7ec994bb9c90c896bea	Bigyeokjincheolloe
e0e305997527663b02f21dd2bc63f8eb	Haemus
ffd1742bfdc71c8ab1b288694ec8c225	Ken Shellito
785306	Người Mỹ
ce8f0203c903f8a17291ff3ecf628c28	06-02
3669020	Lục Tỉnh Tân Văn
776300	Baruch Samuel Blumberg
530043	1175
239154	.edu
0f046067244f3bb64312be44cd463169	APEC Indonesia 2013
1614028	Quân đoàn I (Việt Nam Cộng hòa)
9569e7f016c5ed5e4be2e33e300311e2	Brent
408892	Ibn Battuta
578347	Thập niên 1410
293fc2ae4d41f59c8bea704f34ed7f34	Đại học Giao thông vận tải Thượng Hải
836b0035b7e6a6a64b08c37866260d07	Lý thuyết phạm trù
392164	1831
823043	Lễ Các Thánh
335105	BASF
128453	Giả thuyết Poincaré
30455	Faust
58d3e52fd030b9cb99feb67d29659cd9	Anartes
d8112aa84a6b79536cbc741444edbb63	Francesc Antoni de la Dueña y Cisneros
c28128777d7cc9103d1603eed48fa286	Deperdussin
530735	807
3240335	Dan Quayle
a060512a79c64ba71f784389dd57167b	PopMart: Live from Mexico City
69118	Thể chế đại nghị
99f334286e0b78f5935d45ec12514372	Cộng hòa Vermont
38296	Colombia
3444156336b1f1ca017509139bb5450f	Phân tích toán học
5b30074056262b93f730b47c0e41d284	Chiến tranh Mỹ - Mễ
35976	Delaware
e0799320e4bd8df3636e1ba00daa6304	Dodge City (phim 1939)
2359681	Bùi Thế Đạt
263690	1884
20678	13 tháng 12
13d8bdc066c2ae85a0ed58ad77d3197e	Hoàng Công Toản
53779	Thể loại:Sinh thập kỷ 1800
fdd1d1e5dd94c7bde344627d39bb32ba	Chiến dịch Desert Fox
4b10734c79fa8a7f41f8e7e4c4063797	Apostolic Palace
7653030ec6f4bdb70d40d206eccce06a	Kenny Rogers (định hướng)
540863	99
253958	Blaricum
163247	Thời tiết
530452	1475
dd6a47bf5ecbeeccf5508bb0c4dce2ec	As the World Turns
ce06ba34d9f1421fde11cad224eda31f	Bel-Air, Los Angeles, California
56228	Thủy hử
6947a5a15ff540a1f08e84ca5e4099ae	Chiến dịch Vạn Tượng
108053	CONMEBOL
71784	Mikoyan-Gurevich I-250
cbb9ef26900b1aad185176b329de4ed6	Tổng giáo phận Cap-Haïtien
03da8a280c0c80eccd64f50652b928bb	Danh sách Nghị quyết Liên Hiệp Quốc liên quan tới Iran
819721	Tomas Tranströmer
efeaac35587cde2992865af8a65e74b6	National Diet Library
f40e9462d72e3dc0730e9db8ccb47288	Catherine II of Russia
785360	Cộng hòa Srpska
106080	.lu
107951	1968
541036	627
f551a164853823e280cc90fde0887c3b	Biografisch Portaal
9247f1e7583158009e56df8161ad9fda	George Haven Putnam
513939	Chloe
3263454	Chân
24405	Bạch Thái Bưởi
ffd3ab5c88212144b4c1db53c8543844	Chiến tranh Dacia
39243	Cướp
244466	Chế độ toàn trị
12202	Nhà Tùy
1937841	Công đồng Lateranô II
189571	Nam Sumatra
6747	Dương Đình Nghệ
7392e5a07cc56647b45a9598ce4d646d	Navigator
66c058dc402cafff38003006114fd208	Danh sách khi cầu của Hải quân Hoa Kỳ
248331	Chiến tranh Thanh-Nhật
02ca4f04556a042177aa8f40cb6ade9d	Bill Maher
530243	1070
f8dcd058add62666f1160b833c438433	Armand Forcherio
117293	Horatio Nelson
a32e2dac61e393094434cf423df75ea5	.бел
46851	New Mexico
68ce4aed16804eb50bac42da5bf8dad8	Thể loại:Thành lập thập kỷ 800
de67e31247f1714c06439434e86db330	Adar 1
144345	Chữ A màu đỏ
46	Bộ Kế hoạch và Đầu tư (Việt Nam)
530311	1027
135984e6f1545c64ad8092ad01b89ab9	Claude, Công tước xứ Chevreuse
201775	1779
3214575	Dê barbary
3265276	Bộ tứ Đối thoại Quốc gia Tunisia
b12262cc77519593660b6663acb4dfab	Cuộc tấn công 100 ngày
93910ea9bf6f9bb329f381ef71f4fcc9	Biographical Memoirs of Fellows of the Royal Society
651887	Alfred Russel Wallace
106809	Bộ Văn hóa, Thể thao và Du lịch (Việt Nam)
50273	Acre
25834	Thích Quảng Đức
1744030	Giáo hoàng Phanxicô
f5bc578807f5df6d46b8f8d21cf53204	Corneille Jean François Heymans
f39b258f73885b5ff041f7de173c6df7	D.S. Mirsky
232864	Hoành Sơn, Du Lâm
530989	1389
1406063	Mẫn Thái hậu
26753	2001
b3870f5724b9340f0fcba5be9d7c22fb	Bernard Fowler
3e3e7c12bf877ff5ec30e68ae0cfdcfc	Bài bắc
295636	Bắc Síp
aab054bbca44fd8c821e22514ead8b44	Fairuzabadi
188827	Phủ (đơn vị hành chính)
f3bc361ba35aa00a3224c994a28ad740	Bob Jackson (footballer)
404538	Bibliothèque nationale de France
415394	Attila
d495b39ed07e1f2a2445baa88c977152	Danh sách Hạ nghị sĩ trúng cử trong cuộc tổng tuyển cử Vương quốc Anh, 2017
1740998	Lưỡi hái
107720	Hachikō
abd3537eb0396d2d9609325ba3a7268d	Bentley Glass
49425	44 (số)
53414	Hồng Tú Toàn
48553	Ong
9ee0c4b6916cbdd044ed21f54104b753	Biểu tượng của Alabama
281ab7e6b5cc4f48fcc5d89bf62d50e6	Chùa Kỳ Viên
820304	Barnstable, Massachusetts
531884	477
530600	911
65159	Nguyễn Trung Ngạn
50519	Bóng bàn
aa1ceac4a073ceac7ddc6fce23b875d1	Andy Townsend
2e4dc1239771f9f9ef7931a111cc7007	Thiên thể tách ra
a06b92299554752a6df3e99c32b54529	Kingsmeadow
82916	Johann Wolfgang von Goethe
6f152e71615a9da287b203ce197b4069	Báng bổ thần thánh
543300	Bohuslän
340334	Chiến dịch giải phóng Nghệ An
84871fbf4619764e94b04c75db6b0dab	Edward Granville Browne
b2cade75a9e4c0bb608ded2bd0c4c101	Giuseppe Rossi
7b542525d26b7b47097af970c1afcdf5	Euro tưởng niệm bằng vàng và bạc (Áo)
84ba947a2f055b6a3a0a5c0cf9fa4af8	Đường Bourbon
842c74c71f47a717da88caa4459f8243	Andrew Huxley
0b6638b5ee43a302f0790123580e5391	Erwin Fues
40162	Cao Thắng
103204	Kỷ lục quãng đường bay
1f166db78e4e57ced721dbd566caf220	Cựu cầu thủ/HLV
7c2d4d74a7d19b07d61adc1cb8f5cec3	Thể loại:Thành lập thập kỷ 920
2184bb1be74bcb122c544e179264c263	Military Cross
3f6a7e05bcac8ea35f4de1c993007dbd	Chiêu Chùy Biện
a96b94f92ee0ed803c4d3b09fcae3ac9	British Cape Colony
53622	Thể loại:Sinh thập kỷ 1030
530985	1385
1279675	Thập niên 320 TCN
786186	Agence France-Presse
803dc643860ad3bd61ad42607a23577b	Bộ trưởng Ngân Khố Hoa Kỳ
529172	1539
49373	Cung (vũ khí)
530378	1415
630827ef978e2bf34fb25271268f1198	Hoàng đế nước Bồ Đào Nha
3290360	Cách mạng văn hóa
530382	1416
17d26e993fdb9d2d71cba160fc8cb8fd	Henri Valois
529552	1597
8763e479d1dabfbfde55019a84d094c5	David Lee (nhà vật lý học)
f124bb5d3e8f9167db99b4516b2f4131	Cống sĩ
60132	Lê Vân
939ae5a2d79772a284a7771a90de1dca	Nhà Mecklenburg
bff20d87bace656b000e16154f5b3ddb	Ngôn ngữ tại Iran
2fc228c8538c3c18ce000f0fd823b5dd	Dan Halutz
2024f2fc2821f0bb92a3c4039b7f33ab	ISO/IEC 11179
5661a43efb0d16b3e34697ec3db31a2f	Thể loại:Phá hủy thập kỷ 40 TCN
