7c9440e10716d369554c9e59f2f76479	Språkrådet
3198268	Air France-KLM
2431767	.இந்தியா
b2d64c78f49a6b96d0ec9d1fc1515243	Arab Spring
c84065e31e4ccfe1e3d1a598223ef81f	Tháng 9 năm 2018
285403	Lịch Berber
795998	Balochistan (Pakistan)
200764	Billy the Kid
662e1f38c60da62750acbd0006c6ee49	Banco de Venezuela
bc504d879193ce9adfc5e2b244fa8acf	Bộ Giao thông Nga
6d704ac02e141bde8f7c89f0a3d634e4	Aina TV
1006335	Danh sách vua Triều Tiên
7ba207d1c2401cf7a9d375ad7affc1c1	2010 French Open – Women's Singles
3331745	Chiến dịch Serbia (Thế chiến thứ nhất)
2541217	Manon Lescaut
a39b78d81adc6e5473b0973cc62732c5	Gabriela Beňačková-Čápová
1501786	John Dewey
3385633	BEAST (ban nhạc)
738fc4943b69915f40215a6516beb2cb	Laura Estrada
107341	Jean Lannes
f5c633b4693da5096a5c0bf4c2ba2361	Florus
196ba93853deca5b69b7276f906beb21	Alcázar
999c6e1655ddfccad24d4b19219fd88a	A list of rulers of the Roman Empire
faca65e9f70edec2a9c9c21cd435627a	United Kingdom of Great Britain and Ireland
3ce72461ce6ddaccc7532a6b5a570137	Thể loại:Thành lập thập kỷ 1340
27671	Gabriel García Márquez
7504088	Maurice Wilkins
112675	Adam Mickiewicz
a49cd661046d6080e646d9294ad98e32	Thể loại:Sinh năm 1958
9837	Quốc kỳ
1749521	Lương Tuyên Đế
5f6fce7566349c3095ef65b4154053ba	Cảng Chân Mây
baeb053aa41ac3ce595b03d16da3543e	Hán tự giản hoá phương án
4fec205f071eb8bf7fa02e282036168b	Chủ nghĩa Nasser
eeba196112ce805165bdb04543702e2c	Captain America (William Burnside)
541113	14 TCN
6b30663491990a753f49a97e1c9c2d4b	Thể loại:Phá hủy thập kỷ 1620
49a546c8d706b2e92ac535795b36fc47	Cinderford Town F.C.
132097	El Al
47452	Nam Mỹ
a62255adef3054a0463d33f6d59d20e1	Bảo Giác
d4620ad88bb5a175cc1885cc4b7f1a19	Các dân tộc bản địa châu Mỹ
674c9e92775c488b3fbf67e30ba1735a	Chanson de geste
fa004ad9ccf2d84e93ddd23288f941dc	Consciousness after death
59bd5bf28016acd49f230ac5db1c790d	École des Chartes
94548f373c4e6da672b915f767cc3a16	Giao ước
690488	Cymbidieae
392124	1812
6eec7e0e60caaeeaf1860ae001a417cb	Bộ Tài nguyên Nước California
65c8b50083ff358289e186589e91ab7f	Bantimore
794151	Công chúa Beatrice xứ York
b0ffaa9ba73aed935d9d03c3c07a218c	Ban Chấp hành Trung ương Đảng
416325	Đậu Hà Lan
77ad4ce750046438e0a4e3ce975fc128	Chuẩn Internet
77a6216658ea899abca9d33ca9770eba	Lịch Ấn Độ giáo
3355446	Cryptocarya concinna
5262	Bo
474544	28 Bellona
e35295ff90a86e0311e4ec75a4111c75	Cirrus Airlines
eea5497892829ec39f0ab966020b3a5a	Heinrich của Mecklenburg-Schwerin
1276735	Hãn quốc Sát Hợp Đài
145241	Hậu Lộc
455286	Bộ chỉ huy Viện trợ Quân sự Mỹ tại Việt Nam
51177	Hiến chương Liên hợp quốc
89de962004951026369d2ba0d5edb1bd	Louis II de la Trémoille
9994	Kursk
71ce9a7fd85383496a03c83d9c998031	Jeune Fille Endormie
94621	Wat Pho
68537	Ulaanbaatar
286142	Thị xã Việt Nam
828011	Giải Hòa bình của ngành kinh doanh sách Đức
9489811f779a2423df9c2ba71c3070a5	Ixanapura
1505576	Lâm Phượng Tường
46c7217d00e598975227cd6c40db8cd7	Nueva Cordoba neighborhood
27812	Chiến tranh Iraq
104855	Czesław Miłosz
66043	Vi khuẩn Gram âm
cf03b673d7594cca37da87122bcb47b7	Andrea Morisco
89976030ce806e39b615a38fb3381495	Lom, Norway
530544	989
497596	Phương diện quân (Đế quốc Nhật Bản)
514357	La Thành Tây Đô
1764607	Ipswich Town F.C.
507731	Bố Chính
1405842	Lactose
0d9c41c6454115808171ac782dc1d1e7	Bangor, hạt Down
3259944	Người Papua
39f9c532723a9a621121f194ac02d8c5	Big Hits (High Tide and Green Grass)
8897ed3666db48ba49fb8ebb92a221ae	Ngôi sao David đỏ
189488	Cao Lăng
94312	Oxford
8d541a94fba31656c640512f2db42e2e	Hội Văn bút Ba Lan
a8e1e914ac13627f127079dddcae194d	2009 Wimbledon Championships – Women's Singles
353137	Clement Attlee
51e19366e56591df4122f5b12c133037	Heptadecan
b4ec0de78edd94231081e7c9cab14682	Đại học Madrid
3bb0699e8d1b651e554d1d43b4790993	Charles Chamberland
c286252d59f9b3cab0afada950b382db	289th Engineer Combat Battalion (United States)
1102464	Di tích quốc gia đặc biệt
3a890ddfa496dcd666a6f102afb46290	Chủ nghĩa Gaia New Age
7b3a29af0b9244910121dfe4f493566a	Adrift in New Yhayk
3695302	Nguyễn Hữu Cầu
3142	Alaska
43ca6e341503db098e34d3d97fca0e66	Ngã ba Lác
25929c2c5d8e88305f2993017237f6df	Attis
528890	1731
ce23bd6aebc90e9b052ed485032e8655	Burschenschaft
ce2880613986f54eb4fc24e4b87631e5	Broadstone, Dorset
120662	Huynh đệ Teuton
4119	Cộng hòa Séc
532278	Dương Long Diễn
a68cca69799263be364cc56ff874c471	Kinh tế bang New York
578409	1041
11cb703290f9852d442ff2581c09bd54	CSS Virginia
0d5a61e03a0c98ff623464b751676d5d	1940 Democratic National Convention
15b8257f9436d9d1c482863613ef6ee9	Căn cứ không quân Luke
ff217f924723a1d68fdb7fa28ee1bfea	Dean Lyness
c5adbe0375c3d733615a4ec5aead8edd	Massagetae
236608	Bành (họ)
f807f0870f0d832c99840338f55b96c0	Binh đoàn ứng chiến
136255	Mạc Anh Tổ
0f1f3985b6674f4c39b44545bad685c2	Cumberland Plateau
600a7ef01c6a2dec7db61c0aa13b75f0	Ba động cơ
3300804	Cộng hoà Xô viết Trung Hoa
111740	Ekaterina II của Nga
921df2c38c915da3048f18c60756c618	Mặt trận Đoàn kết Dân tộc Cứu nước Campuchia
67796	Lý Thái Tông
531292	672
3138174	Lagash
324bbedbea0cf5554a6fe894ed1ea3e3	Dấu của hoán vị
66057859d8357a4087e403d2e44695e1	A Nhĩ Tô Bác La Đặc
74637	Bốn mươi bảy Ronin
12328	Nhà Hậu Lương
194c462293ddd0c245492d36ea601ad3	Berwickshire
1252100	Quỳnh Bảo
6f17fdd668fc863e2c08b1fe80198f50	Đảo South Georgia
c10f7420ad49fbe5c47f38892e039a46	Công cụ sản xuất
3168758	All at Once (bài hát của Whitney Houston)
0fac5065d9b65d1c053f81558c797831	Christoph Kramer
19743	Thể loại:Sinh 1810
42487	12 sứ quân
412b2c05d3793aa7f49c5a63eea9eb3c	Ali Pasha
197767	Giang Vĩnh
528920	1754
688d58aa92c617d6418c08dca20c0af1	Cộng hòa Ba Lan thứ hai
1a30bcd0de231cfd267e287bb4194c24	Hồng thập tự
5393	Quảng Ninh
0f8d90828649f4211a691f62761670ca	Bé Tuk
2061	Nhân Chứng Giê-hô-va
1318155	Costinești
2688	Đại số
527b269fcdc494c53718606d494ed6e8	Air India Regional
13ee8cd2b5e9dc9f7c49c57337f0ed3b	United States circuit court
a729070c8db24cd034cccf9f0a288056	Alpine, Arizona
578301	Thập niên 1760
3ec78d30a939a5fe8051368de1cb13d9	Diện tích thế giới
dfc5d594757b0006ae81222ed055a069	Alderman
804323	Mary Bentinck
56204f72bbeee0bcaa09eda2f7241f58	Giaches de Wert
540918	32
3645959	Bắc Carolina
0db598f0fc07de5ef3633f16074c18f0	Hojo (Inu Yasha)
1244571	Hoàng An
18cb36642d23ab0268b8236b0397ca63	618 (số)
20a5b9ba6efb3e2cd8fd1b8f2111185b	Samarkand.
2422383	Bell X-9 Shrike
579032	Bí thư Trung ương Đảng Cộng sản Việt Nam
194032	Gia tộc Tokugawa
3258456	Thời gian Unix
24498	Biển Chết
116905	Chương trình Mercury
d9bef8160fc861960d4ce0bb57ffa048	Cazeneuve
323a347c94d7cfdb2aaf42177ff92693	Tỉnh Ghazni
3330002	Chiến tranh Thuốc phiện
c294e03d8c993da312bab8f6944d500a	Thể loại:Kiến trúc thập kỷ 1070
0317dd8bf086152a18a5cf2154f750b9	Bastille Day
2261294	Dorothy Hodgkin
c7124306f81c02d501f2048ed028730c	Batswana
ba65497d5f7a8c14e4a060677381a803	Inconfidência Mineira
6790	Giao thoa
2286990	Trung Chủ
ef998af7f17604ee765a60a1d95e2175	Ali Bey
24982	Than (định hướng)
697a423bae94ff023ddcb108c497c139	Ahmed Bouchiki
3191884	Chương Dzềnh Quay
3514510	Lịch sử nước ta (thơ lịch sử)
503002	Asō Tarō
4dc5afefa7931c089a9b03c87d90aa97	Automated reasoning
a4ae67d53442f5132abe0cad76704fef	Khâu Viễn Tài
797b22dab40d95f84f90cb89951890d8	Dan Starkey
2438269	Tanka
7c27dc9bf7e043a9816cf1a2dcf42b00	Alton, Hampshire
01480eebe560d23de9ae087e4855f305	Đặng Khải
57d056ed0984166336b7879c2af3657f	City
540860	102
3133	26 tháng 4
1c5f23312d42eaad983095f172f56fa8	Thể loại:Sinh thập kỷ 170 TCN
228669	Hổ Quyền
1a53688296a3b7446e13578e30b69c10	David Freidel
527127	Tiếng Kazakh
388112	Hans von Euler-Chelpin
399904	Hòa ước Giáp Tuất (1874)
146339	Jefferson Davis
2429577	CGPM
579b190f3715f4f36897293588b7836c	Biển MarmaraIonian
189588	Diên Trường, Diên An
fdb1729b5c59e1aaf47b1b79d724c279	Emmy Destinn
01fba14fbf6929edfba00666573b5d80	Boris Tadic
194844	Demeter
259589	Chakri (định hướng)
42572	Liên hoan phim Cannes
139931	Chris Watson
307204	American Idol (mùa 8)
d612194b31b0a9f36d4374811ba6df17	Curtiss R-6
397908	Diadochi
1612626	Aston Villa
73840344cc20833d869d0699846265de	City Airways
de74d2dd2082bb6fc324eed75feedd74	Thời kỳ đồ sắt châu Âu
13ba79ac3eedf187b5ced9b6699bd5f1	Bệnh chứng
4ef56b19c88e738c1e13325926b6ca91	Bernard Ferbois V2
20365	28 tháng 6
772281	Ngài
173474	Giang Xuyên
58850	John D. Rockefeller
0e86c888553ec7a3ae25674f07ec7c7a	Chu Hữu Hối
202142	Hoài Viễn
00a03ec6533ca7f5c644d198d815329c	2184
6d75cbc76cadb92734a51bc3e54d1032	Chu Từ Thả
1936357	Công đồng Constantinopolis IV (869/70)
283cc87e7c6b483ce02972cef4950806	Hans Fries
21207408f13b0f037be0304e4595687d	Algemeiner Journal
e215c54c1cc1a7e30d1a6145d6ef2315	International Botev Prize
3dae53a9830deb0c5f708fcb80ef9da9	Thể loại:Phá hủy thập kỷ 790
dbb4321eb72320abafc4dca61927dfad	An Thúc Thiên
20473	21 tháng 8
433963	Quốc kỳ Pháp
92e628cf62b586e6383101eb2f91039e	Hawthorne and His Mosses
57380e54789acb75854db73cc2559f28	Catiline (play)
3297744	Dani
2a38a521ed62d52987930aadb4ae0590	University of Colorado at Boulder
bd638b2dbc0934b2e0565958f9536114	Trường phái tượng trưng
58dd547abaa9d3add11ece7353776283	2007 French Open – Women's Doubles
9d306d4b677a9ed91cc4032082b63ec0	Thể loại:Thành lập thập kỷ 870
711af384458a33457c52edaf877dd46f	Khẩu luật
1667013	Chen caerulescens
0116b90f068726e055b5b8c3503c7cd0	Frank Hunter's Peril
132024	ISO 4217
1645885	Hầu Cảnh
42238	Danh sách các loại máy bay chiến đấu của Liên Xô và SNG
0d3eb5ad16fa3bc80c3da0e88ac41c5f	Giờ mùa hè Anh
7bcc8a8eede55bb67a789e294e166ccf	Ahmadou Ahidjo
91a1c40aed78f25e1d04ad8999592751	1976–77 La Liga
330879	Bộ Hình
1222107	Sông Paraguay
409224	Frank Lampard
3059e2a317e8a66b1c9f25cc788817f8	AllAfrica.com
e0e305997527663b02f21dd2bc63f8eb	Haemus
204046	Sông Soài Rạp
ffd1742bfdc71c8ab1b288694ec8c225	Ken Shellito
ce8f0203c903f8a17291ff3ecf628c28	06-02
827355	Mặt trận phía Tây (Thế chiến thứ nhất)
199676	Abbas I của Ba Tư
9569e7f016c5ed5e4be2e33e300311e2	Brent
196859	Cao nguyên sông Columbia
c6d34ed5669bed5f77a3ce1b85b7487b	Truy nã
9b585279ce4cc94208cd53d5bac94877	1650–1700 in Western European fashion
139570	Khieu Samphan
293fc2ae4d41f59c8bea704f34ed7f34	Đại học Giao thông vận tải Thượng Hải
bf54e71537ff3ab964de5f8a53fd25f5	Billboard Adult Contemporary charts
823043	Lễ Các Thánh
89820	Hướng đạo
4484	Hồ Ba Bể
d8112aa84a6b79536cbc741444edbb63	Francesc Antoni de la Dueña y Cisneros
d3434a1e2157502e3afd27715f9ae567	Andrey Antonovich Grechko
530735	807
387345581bbe2e7b9bb644b9880dcaaa	East Africa Time
a060512a79c64ba71f784389dd57167b	PopMart: Live from Mexico City
2222611	Harold Urey
251ce69390781c7daa9af480b6901b23	Ball Aerospace
423863	Phân bào
3265016	Bản chất và hiện tượng
140465	Claudius
12bfc351bcc724e5f0e6ad58a840781b	Thiền viện Trúc Lâm Hàm Rồng
769fc5df0eb4ac3910a10bbe63479c03	1844 Democratic National Convention
80145c2301acb7940944f5ce919fe592	Andrés Avelino Cáceres
25707	Washington, D.C.
e069a208a03d8777ba9ecc7b73c3cae6	David Morgan (historian)
13d8bdc066c2ae85a0ed58ad77d3197e	Hoàng Công Toản
fdd1d1e5dd94c7bde344627d39bb32ba	Chiến dịch Desert Fox
7c1448d08d0b85eb5eb32f499fd2115f	Số tribonacci
71341	Avignon
6cffa9cf44d1f3d0ce0a61cdf960c63a	Chương Dương Độ (phố Hà Nội)
cd42a4c3ff9f89887accb72f499a5c28	Bài hát chính thức của giải vô địch bóng đá thế giới
97749	Cambridge, Massachusetts
1264288	Kaiser
6947a5a15ff540a1f08e84ca5e4099ae	Chiến dịch Vạn Tượng
04e7de3c52d0eabe366181469f099cef	Đa thức Lagrange
819721	Tomas Tranströmer
541022	614
28923	Mai Hắc Đế
149794	Chu Đạt Quan
107951	1968
9247f1e7583158009e56df8161ad9fda	George Haven Putnam
56474	Quốc gia Việt Nam
3263454	Chân
2152360	Chú bác
ffd3ab5c88212144b4c1db53c8543844	Chiến tranh Dacia
b0fb7e3903ef68f8b5eccbfcf54d6a8b	Abu Mansur Nizar al-Aziz Billah
544088	Zoroaster
189571	Nam Sumatra
530243	1070
200721	Thượng Thái
fb47f889f2c7c4fee1553d0f817b8aaa	Asphyx
ebc17b94b9c494a8de085dcfe575d3ab	Al-Farabi
ffbe7a4b7861a0584d7417b74b325ba6	Chỉ dẫn nguy hiểm
530311	1027
c9c85b92813cc34208c4f6c7f4bb7b96	Hmannan Yazawin
1239879	Cao Bái
d7cde59ff1e320ffe47e3e51dd0472e3	Arabella Churchill (hoàng gia tình nhân)
b12262cc77519593660b6663acb4dfab	Cuộc tấn công 100 ngày
93910ea9bf6f9bb329f381ef71f4fcc9	Biographical Memoirs of Fellows of the Royal Society
6d35c736e19fd6d08c0859dd8a23e678	Achille Emperaire
9988f639d7f0738cae09e88124ab11de	Thể loại:Kiến trúc thập kỷ 1740
1d87e395505398c495241c909451b3c6	Alsace-Lorraine
06b5db551f18feae2c23e307f4430af5	Thiên hoàng Kammu
5ac096f97acc3be3c46e9b202946d33a	Axel Hugo Theodor Theorell
f66fbcde5faf2df7137b2a2317a287d2	Bùi Công Kế
bfb25255401207b87fc0246df00d1cf4	Circus (công trình xây dựng)
821614	Chalcis
295636	Bắc Síp
7498017	Chủ tịch Ủy ban Nhân dân Thành phố Hà Nội
1407785	Biểu tượng mặt trời
2434318	Viện nghiên cứu
b87dce076a287d2e31786e3d75f11311	Minato
448466	Bonneval-sur-Arc
9e402a6d307a9660a65fb96bd8f17fe2	Louis-Mathieu Molé
115511	Bell P-39 Airacobra
5725662c569e25d3af38ac867cfb4407	An Trọng Vinh
410b6eb69c5aaa7fdb96f1398aa0b33e	Thể loại:Kiến trúc thập kỷ 620
4c2dcb3bd51e2fa000e62a86cf5ed714	Balan Tadeus Mazowiecki
368a187373d48dd180415c482fba0853	North American Numbering Plan
530600	911
236675	Phân tầng xã hội
b4ade8fd06e95084ba94e562723823c3	Biephi
f90b6f671f72e558bfb82bd081921d37	Livilla
202058	Hoài Nam
596447842fe2ce807c52269a8dbb6bee	Trường công nghệ - thương mại Western
a8b546214f99f2e7ff429886762fcb93	Vùng Biobío
d5b8b25bf00ea041015552b691e5d725	Charles Angell Bradford
6a78ee776038ab0d80e513632889c17f	Büsingen
952aa4e41698acdc70497db3f7b45e57	19-5 (đường Hà Đông, Hà Nội)
80b7c95bc75c0b08962ea2f702959706	UTC 09:00
469888	Bionic (album)
3f5d3edc0a6160cb57e06abd6deb97a2	Hiệp hội Thanh niên Cơ đốc
ee83a46985e7f72228e6afe442c157d6	Danh sách các tạp chí vật lý
58e99cac9c93a7d2b484e42110c7d5fc	L'Enlèvement de Michel Houellebecq
438932	Arthur Amos Noyes
80461	Euclid
103204	Kỷ lục quãng đường bay
372332	Aalst
926222ed98c0abe6565885a347adc344	Left-wing nationalism
e29d71898dcefc2eb59ac36030c2de84	Vũ lực
0fdf8fed95210108ca9eb50427c64827	Tây Ban Nha xâm lược Yucatán
3c9dc2c2a91b5a40beffd2ea49d4e85f	Abdallah al-Battal
28efdf080fcfba040cb3e8bc047f5223	C. H. Douglas
1279675	Thập niên 320 TCN
786186	Agence France-Presse
75aad417c26acea50146ce603a074fd3	Bourne End, Buckinghamshire
3243455	Bùi Quốc Hưng
1717010	Sự tích trầu cau
807690	Nguyễn Bảo
118587	Nikola Tesla
529552	1597
60132	Lê Vân
3394444	Chiêm tinh và khoa học
2235017	Giuse Trần Xuân Tiếu
f3172b10aaf836f4a9f2345dff391850	Girls
87906f9695b988b87d540f7a459420a1	Bảo hiểm y tế (Hoa Kỳ)
f93702459de4045d4f2d959483c50cc0	Frederick VII của Đan Mạch
a3853cadbfa42c7ab047dc843cdf87e1	Chiến dịch Iron Hand
1279665	Thập niên 220 TCN
400118	Antiokhos VII Sidetes
183796	Xà phòng
78279	Sân bay Bạch Mai
31941	William III của Anh
50344ae076ef0b4f6448e9e402e2ff05	Alliance '90/The Greens
418059	Chiến tranh Cách mạng Pháp
22bbd9dcc99cfb4daa2211e12adf72c8	Manaus Aerotáxi
53447	Giang Thanh
142009	Ngô Nhật Khánh
5ec7ff3e0d7e21afad9df66774c5b14c	Thể loại:Phá hủy thập kỷ 1310
1276401	Điện một chiều
1445753	Thể loại:Sinh thập kỷ 980
5f5d0ee50a54dc3876c192b6b0bd9b0b	Ambergris Caye
88da779b03f0232f7eb54cdf3f36fb22	Lý Tư Khiêm
188296	Lê Chất
de04d4d64896bc3fdd998534eaf46de0	After Dark (tiểu thuyết)
529972	1303
5daf1e56b358e7947dea6c1e3c81c6fb	Gedaliah ibn Yahya ben Joseph
810082	Đại Bộ, Hồng Kông
1273817	Oleśnica
297880	Thế kỷ 22
68993	Bengaluru
3340573	Ngày độc thân (truyền thống)
3431	Nhiệt động lực học
4b6e54923f9395809cca48f997fc63e3	Chiến dịch mật
397954	Alberto Contador
562212	Luận tội tại Hoa Kỳ
58c8e640ea41b5f6d11f53b1cd586565	Luter Berbenk
822013	Hóa Hợp
531279	685
13196319ece4a247a77880fc3428f90a	Cao nguyên Ethiopia
120825	Miguel Ángel Asturias
572a4085db078bf990a80dc06f8afe75	Peter Senge
3200877	Công binh Việt Nam Cộng hòa
c1cdf229545de70e568dce75284cf414	Ivan Silayev
574329	Bộ trưởng Giáo dục Hoa Kỳ
b8bd086694630754765daf7b10e54b13	Bồ Sát Đồ Mục
0da5a91280a2cbe6bddf6cae1cc0d345	Đại học Tây Carolina
dca20fa6b9d6289a61ec7ed0367f5f1c	Physics World
645406	Siêu linh
3658345	Danh sách đĩa nhạc của Plan A Entertainment
2dafdf9895ad4d82b5c4ac34a8249733	Enguerrand de Marigny
108426	Kiến Phong
a51108bcc6e128f529719e88154a99a2	Güell Pavilions
700cd968e4d98523036142427731d6d2	Văn học Hà Lan
c4b33ae40e2b227f1ee87f9271b7b18f	Action Française
308356	Hòa ước Giáp Thân
9423412	Chủ tịch nước Việt Nam Dân chủ Cộng hòa
3261827	Giải thưởng phim truyền hình Hàn Quốc lần thứ nhất
075aab1329a192d048e4050707b8c6ae	Athletics at the 2008 Summer Olympics – Women's high jump
bf4d5f1569b94a26e074f9ea825013d2	Charles C. Krulak
388185	1858
47a96b7fa2f6825587bd1ec89672703d	Lãnh địa của Anh
3422854	Ban Dân nguyện Quốc hội Việt Nam
a5ff329d23b4632fb38994d3408cc119	BBC Online
29111	Karl Marx
12d84bb0d07acaf0db52567f22d683db	Cao Tầm
142699	Bồn Man
1273775	Bolesławiec
114829	Phạm Đôn Lễ
4cf42f437c74aab7ac96a7d6a17ebbcc	Tập đoàn quân Pyrenees
465193872a87f8d00cb5fbedfc4dc60f	Công chúa Esma
413793	Cộng hòa Kareliya
2ae17bb609abc04bc59641b46e4e9c62	Allison T56
f43812b3ab5539de5048c01618f0c750	Sách Tôbia
9f0bc0b90e48f749622d1f3f0f816e15	100 ngày tấn công
3522713	Utrecht (thành phố)
140657	Sở
d3aeb88ab6a532050f94143eb1b56d8b	Biệt thự Rusovce
5660	Nhuận
092436432da0e052559fc749bc68d842	Ký tự hình nêm
97034dccc393526d8c546fbf48985b72	Fairouz
0dc53d3cce18e19c4223bcc135aae8fc	Chia sẻ thời gian (vi tính)
8eb63ec77dc8002232ee8099ca12a5f7	Khế ước xã hội (sách)
541515	100 TCN
beddf1949c1da6d3f69e9c0e1207ec53	Bom hạt nhân MK2
b7dc8a5f62b667f8b3cbd709d13fbaf7	Grove Music Online
141742	Dãy núi Đông Triều
7055ff11683476960c85bb19ebe12fc5	Kurt Mendelssohn
530239	1074
30834	Bộ Hòa thảo
1477071	Nam Tề Minh Đế
a934597afe49ea5a2949c7b1369bd3e6	John FitzAlan, bá tước thứ 7 của Aruldel
5346	Cộng hòa Xã hội Chủ nghĩa Việt Nam
487449	Ngô Lập Chi
5a85ebf8682447db42972c9245e81652	Bom hạt nhân B43
125224	William McKinley
753287	Bùi Bá Kỳ
fa39852a1362f44a133986c409283c3d	Hiệp định Dresden
108272	Phủ Thuận
455249	Giáo hoàng Biển Đức
234371	Trận Đại đồn Chí Hòa
25f4c7cae099d40805d5da239ab08a74	Năm 2000
106646	Haryana
839821	Món quà Giáng sinh (truyện ngắn)
33e4b8f6971b737077fc62028b58afc6	Berane
7490b0b4763e64dd2f9d6a30e3e5ec6a	Cung điện Shirvanshahs
5702f73048dd7832ebad7d958c4c62a9	Thể thao Na Uy
63283	Alessandro Del Piero
fb074819540eaf0c618185cefee6f608	Dương Thiên Vạn
529991	1208
0a624916d975b0c864754b746ae31a5f	Nhân Kính Hiền phi
90198c42731e959b0a5fbda546961c21	Danh sách máy bay của Không lực Ireland
3d2baca2fb870094aa50ae1a236f7031	Kitô giáo Celt
928d0a57489b7c6f07d909bf69874679	Gương từ
5c4f765f47878a2487a8dd9b1377afbe	Trần Hoa Thuận
20396	13 tháng 7
1279648	Thập niên 50 TCN
f3f86c1151eba8fbfb064c9adafbeba5	Ryan De Vries
ab584d4fdf361c50d1d8963cf853bb9d	Carl von Ossietzky
aecc77c6bfadba88f45519b8d2c86bc8	Labyrinth
15e1ceb3a0f1d586d26ee3acd220d7c1	1910s in Western fashion
b3ecd5cf357ed2c4d58799e4f9c1639d	Canadian University Field Lacrosse Association
b8af83b0def44d84c13e8d34a3a9749e	Kiếm thuật
3b60b4576272ce746c3cc8d06ca0b354	Alberto Gonzales
6408270ae836a14dedf570ddb8875c7e	Thể loại:Bài cần sửa lại August 2007
b9291f06f6a196d08eab22dae4f8fc8d	Phong trào Tiến về nông thôn
c0e6b0bb23f6e4654b94a284803e7ea5	Meskhetian Turks
237806	Ban Tuyên giáo Trung ương
4655376339728ac42380f69b9e039d39	Bloomberg L.P.
530407	1440
9d47799ecdb99e2dda5c4997c7372c39	Allobroges
3b2b94d5b4910cf0b481210bdc6485d7	Guillaume de Nogaret
3257602	Axit béo
70e35b155fe23a2e78a9418dd484ef55	Từ Anh Lệ
12474755	Bức điện Zimmermann
40deb384c434ed94fc642154e2046c8f	Shaun MacDonald
450578	Giáo hoàng Biển Đức IX
6adb0fe35683e96d0f05a121a402345a	Frank Newman (chính trị gia)
281198	Leopold I (đế quốc La Mã Thần thánh)
73b54b1eecfc59fd409129fd7640828d	Anna Söderblom
191571	Nhà thờ Madeleine
408415	Gilching
151799	Đại học Brigham Young
90084b15ec0d8d5a5f30846ff61a9948	Bell 412
270253	Es Migjorn Gran
2462121	Chiến dịch Từ Táo
819419	Cape Coral, Florida
3349938	Chủ nghĩa Thatcher
cd8e7f49455b608963f8acd4761f7b51	Henry Pelham
457526	2K12 Kub
336b6bdc7403f79307a9ecfbe829821a	Charles Mortet
575518	Quận Bergen, New Jersey
6f726b733098c16d7639298bcc633b7d	Huy hiệu của Bonn
e056fcbadae5263a46fcc177a224b37e	Dãy Pir Panjal
100036	Akita (thành phố)
541572	138 TCN
45440	Gò Đống Đa
37108f119695b64e98245e51b1e96e78	John Stafford, bá tước thứ nhất của Wiltshire
64135	Nguyễn Khắc Nhu
245173	Banlung
