20337	15 tháng 6
234122	Lê Chiêu Thống
1242120	An Bình, Biên Hòa
c2ea5a68df650577c067c17096d4304a	Thể loại:Phá hủy thập kỷ 1890
45dd9f66f4a07dc43cd62455e25006f6	Thể loại:Thành lập thập kỷ 1620
444407	Giáo hoàng Anaclêtô
2433508	Phúc Âm John
69a5650254e157d8ee749a78e48e3106	Axit aminopropionic
d50dbc70f0365f95f234da804b168528	Cuộc bao vây Thành Quy Nhơn
20116	28 tháng 1
66612	Burma
20267	8 tháng 5
844	Manitoba
412b2c05d3793aa7f49c5a63eea9eb3c	Ali Pasha
530451	1474
96804	Camille Pissarro
73a76baedfac261d363601c80c60e216	Clinical death
3349641	2113
d5bf9ae9134b4fc31311f4f9b58e22c9	Bút Tháp
62756a5c932d6176bd6a27ea99848eec	Antiquarius Quartet Praga
470b14f34ca13c90c334f533e5040570	Basque pelota
1678972	Đảo Côn Lôn
81a27ac9f3cbe29d7041db29fc62b706	Charles Hatchett
bdcb9610a0422e2f5505c0691ae041fb	Bùi Bá Cầu
ff1fe165c32e9ec7f59e07d158914dfb	Năm thường bắt đầu vào thứ Năm
38294	Chile
9a76ebfc9404f3056f9af3491322480e	Thập niên 1000 TCN
414002	Anderlecht
1750311	Buddy Holly
388013	1841
37b10ee76f8fd2970e6c11a3685705c4	Đảng Xanh (Áo)
531980	Mã Tân Di
529338	1675
1ce9576a561da65b0ebada5775fe9f4f	Công tước của Bedford
307178	Chủ nghĩa vô chính phủ
186468	Cách mạng Tháng Hai
12486208	Bán đảo Scandinavia
529159	1512
15247	Bảo Đại
fae2041d992bb77f348bc006d53b5ef7	Bạch Ngọc Phong
768c31ff80660da97f4a18f37e452cbf	Jesus Christ Superstar
2171	Hải Dương
40296	New Jersey
9298ea470d821ae8bcb6aaa5fc39370d	Birmingham District
20621	5 tháng 11
9a621d3b0ebab95a31459c288ede620d	Chỉ huy
308356	Hòa ước Giáp Thân
cca3b24cf2401be97c89f4751ff63f90	Eduard von Simson
8d493b5516d72872aba0fe821d6f2381	Monufia (tỉnh)
a0a28c79c5e4050a874c7ce39b46b6ab	Arto Tolsa Areena
278867	Thuộc địa
477926	Andrew Marvell
61711	Biển Hồ
20610	29 tháng 10
22da380c218b26ed32b4c8fcfe8208e7	Axiom of power set
10111	Flute
321437	Thị trưởng
70237	Aachen
123038	Tiếng Indonesia
53772	Thể loại:Mất thập kỷ 1760
293873	Lao (định hướng)
20452	9 tháng 8
20678	13 tháng 12
1249420	Gideon Sundbäck
152828	Astana
529253	1638
470746	Fritz Haber
1297826	Barbuda
20386	8 tháng 7
529356	1688
27736	New Zealand
97825	Tống Mỹ Linh
20211949dd1854a2d3009a726942b40e	Phó Hằng
529359	1690
20569	8 tháng 10
2860	Pháp
127621	Aruba
38776	Iceland
545842	Elizaveta của Nga
485ec14549c8767a89ba2b2ad99b9f09	A. chacunda
856	Nga
45935	Esperanto
528038	Liên minh các Vương hầu
08cb251ba416676e6553dbe6c1a4f930	Dòng họ Valois
3049b99cf70c3e669b4ee734a5b77010	Đối lập Cánh tả
18604	Mùa hè
d504b83cf9437ebc2fb22e449ad08097	BIBSYS
490948	Văn Tông
20697	22 tháng 12
07613a394ab21ba29f5ffbe7ede59075	Chiếm hữu nô lệ
529561	1598
27360	Tân Dậu
d5ed7aad6fe52f7cbfc8b4afae1ab83a	Chính trị Quảng Tây
528480	1704
29758	Miền Trung (Việt Nam)
253234	Gia tộc Minamoto
7e29540818043432ae6551bc22ddfb00	Giao thông New York
97952	Gia Lộc
52157	Mùa đông
392131	1815
106066	Frédéric Mistral
3510739	Chất nhuộm
733410a6a5708828f54777751ef28390	Al Lith
20286	19 tháng 5
107932	1948
2530171	Chiến dịch Hạ Môn (1660)
529396	1605
4263	2 tháng 9
65514	Dự án Gutenberg
7795616	Ngô Sĩ Quý
368976	Charles Albert Gobat
71544	Amiens
15144	Châu Phi
529330	1670
1e2d7fa58c2864ab21559e464c9d9112	Giải Shaw
1749954	Công lý
270987	Bộ luật Hammurabi
104605	Gabriela Mistral
238134	Lý Tài
461372	Aumeville-Lestre
19482	22 tháng 11
eed62cc8cfaf7b6c0973436204b5bea9	St Anne, Alderney
343551	Diệp Văn Kỳ
20089	15 tháng 1
8948d8d074d2d6df09f4bb78a64d1cd8	Kiến tạo địa tầng học
294584	Algiers (tỉnh)
b22926e796ecf5d2726b3393eb320555	Vịnh Belfast
63467	1992
2451988	Alfred (Dvořák)
3521443	Cấu trúc
1934ef4b67874e6f79476fcf48420b10	Arthur Guinness
1678582	Hầu tước
3242709	Latinh
234976	Lê Hy Tông
48592	Chỉ số phát triển con người
e6f0293d348b9cb8ebf7dbfc809f9e2d	Commonwealth
2422333	Alevi
58395	Bakersfield, California
16173	Cà phê
33909564bd32320eed7feb11caf38b71	Harmon Craig
60249	Phi hồ ngoại truyện
33743	Hungary
20180	26 tháng 2
449926	Giáo hoàng Anastasiô III
5e372e1757cf5588cb63a4faab6d19df	Bùi Thế Toại
3517a69a19eccb53495eb6a6937ce09a	Harold Bloom
62463	Scotland
84299	Phong trào Cần Vương
1276735	Hãn quốc Sát Hợp Đài
3292478	Trường Trung học phổ thông chuyên Lê Quý Đôn, Đà Nẵng
375318	Hồ Chí Minh
69405	Augusto Pinochet
2360553	Aeneid
33500	Bari
27219	Nhà Lê sơ
40712	Indiana
528954	1792
20254	1 tháng 5
6cd9313ed34ef58bad3fdd504355e72c	2229
42984	Khâm định Việt sử Thông giám cương mục
697ed2f230b09c509910ed2d9851a541	Koprulu Mustafa Pasha
544311	Lewis Henry Morgan
1265545	Sách Khôn Ngoan
8f1a9f780780e7f5f080aeff3f55a2cd	Chủ nghĩa siêu việt
21971	Thành phố New York
6a54283b280abfbba67a41d4150a9f56	Biến thể
20421	25 tháng 7
ab622eb2f8f246983b7f922f247918f6	Châu thổ sông Yukon
ba0922eeb6279e56b1416a2fe41873f7	Danh sách các tàu ngầm của Pháp
9c2eb74e609c35721849c92f09170f21	Walter Nugent
511403	Vương quốc Napoli
5e838effc04095549937349306e29406	Phương pháp vô cảm
643952	Cách mạng Ai Cập năm 2011
507576	Phủ biên tạp lục
392185	1845
20561	4 tháng 10
341208	Auguste Pavie
3268044	Bóng đá tại Đại hội Thể thao Liên châu Mỹ
68948	Barcelona
27789	Ludwig Mies van der Rohe
20695	21 tháng 12
2be449156dbb1c3912b0d1e7aac8d4b9	Forest Hills, Queens
206110	Cổ Lâu, Từ Châu
116460	Otto von Bismarck
1400484	Bengal
dc59e5e5ed56fff8dd7b2040465973bb	Danh sách các nhà chiêm tinh học
266811	Jiddu Krishnamurti
27211963f7a7049e503292c540849058	Chúa Giêsu trong Kitô giáo
18855	16 tháng 11
3135	Thái tử
cdf1e288ca02272e717c9d5e4cb180bd	2194
8ed4682c65483eb874efce4dae013cd2	Harold L. Klawans
794163	Bào Siêu
294573	Adrar (tỉnh)
27316	Kỷ Mão
783610	Coahuila
405858	Bộ Thương mại và Lao động Hoa Kỳ
578435	1607
31398e016ba237d21c275318013daf92	Friedrich Christoph Oetinger
2f681c40b9f7b0955f3ee3642da5eb6f	Pentose
797	Canada
ec5c69ca57d429388a04f5f9d59f3cf7	Bernardino của Siena
5a05299d481cbe47c0308cef7340445a	Chu Dực Lưu
1f682a2544b6bf24ccfadd3c0ef2bab6	Biển số xe Thổ Nhĩ Kỳ
540964	252
662b19ebee3650f9725291335ff2f114	Bóng bầu dục Canada
16369	Archimedes
87cb638746a9eb17b8ba7cbf0d85c76d	André Gros
3dfacb64b58531b34f8463481fdb5bed	Arbroath
570853	Liên bang Bắc Đức
53747	Thể loại:Sinh thập kỷ 1650
294592	Biskra (tỉnh)
c9dca481422da62b685a550ac49db361	Giambattista Bodoni
30992	Immanuel Kant
1532115	Clément Ader
20257	3 tháng 5
20576	11 tháng 10
53083	Thiên Tân
fb4b7d5f8a9a0ce15aca8c012369a3f2	ISO15189
529178	1543
346756	Bành Việt
3717618	Bác Nhĩ Tề Cát Đặc Trang phi
3389216	Edward VII của Anh
6ae50cbdc48852fb565f1ee4c2324503	Hành tinh chiếu
45a4fbefd7f49d18cb931b3c581dce68	Bechtel
3140895	Arthur Miller
387967	Heinrich Otto Wieland
3663374	1944 (định hướng)
ece1cf894d7f7e1c4c8a1885dfd54c3d	Thể loại:Thành lập thập kỷ 1790
20644	27 tháng 11
388069	Hoàng tử
19110	18 tháng 11
459980	Antonín Dvořák
567153	Tả Tông Đường
e11cfb0718a2c3f9e019ae852a7b47c3	Alexander III của Scotland
531774	2016
414252	Bùi Đắc Tuyên
37852	1789
578311	Thập niên 1680
122191	Bản thể luận
53590	Chủ nghĩa dân tộc
238044	Gia đình Hồ Chí Minh
11531488	Ahmose-Nefertari
320351	Andrew Wiles
20187	1 tháng 3
581469	Maceió
10147493ef1998dfda5249fb8f64f7db	Edmund F. Robertson
17598	14 tháng 11
2429577	CGPM
77873	Khang Hy
183799	Diêu An
53719	Thể loại:Sinh thập kỷ 1510
102806	Air Canada
506ee6c3c75e60545d3e36ae815d212e	Anne Robert Turgot
ad6224179e6a42bd3f6d5ead851f6e92	Arturo Illia
581422	Alagoas
9556215	Daniel Boone
1289723	Dương Lâm
529250	1636
6168	Nhà Trần
152514	Bratislava
528912	1747
e1ca3c1ccca6654c77039724ae42a13c	Lưỡi liềm
f0ee88f88b2bb12a3c34e1cb8a328c6a	Andreas Felix von Oefele
39868	Hiệu ứng Hall lượng tử
20313	3 tháng 6
238471	Dân Cần
187194	Acre (bang)
12460	Hàng Châu
263688	1885
9574e02b00b61ca993e310d1651fb9e4	Ban chấp hành trung ương gửi Liên đoàn những người cộng sản
3303559	Encyclopædia Britannica Eleventh Edition
9c9f94c6abb16ae0c25da38bc2fd78b4	Cồn đen
bde8363f780b94b904a62c75c4520705	Shareen Blair Brysac
267301	Boca
d973bda851c4936862c57f97c3afe1fb	Tả Giang
fca0789e7891cbc0583298a238316122	2134
460466	Danh sách vua của đế quốc Ottoman
313707	Bologna
1741898	Lý Tú Thành
24486	Chùa Xá Lợi
529382	1698
578316	Thập niên 1640
a4484c8c12776091b174cc6f65c95752	Cuộc hành hương Vĩnh biệt
504866	Caritas Việt Nam
95376	Alexander Graham Bell
806fad5c8d29f42a69f62bc5c26403f0	Anjouan
32388	Hồ Erie
b4679ee37e9e53fcbef3902de5dfb0be	Atlanta Braves
25521	George Washington
48293	Chủ nghĩa xã hội
108519	Bóng đá tại Đại hội Thể thao Bán đảo Đông Nam Á 1959
94191	Anaheim, California
9086	Bồ Tát
799655	Giày
9660b5d73b0bb048dd37e31f46a91099	Alexander McCall Smith
392180	1839
276483	IPA
f5ed634667af14c70095610e7e50444c	Gia tộc Sakai
0a35b51496412c1540069e91c2de087d	Cyanea lamarckii
405418	Biblioteca Nacional de España
bb52d38ebde276f2421900a267c92dbd	Maria Amalia của Saxony
30325	Giáo dục bảo vệ môi trường
406eb4580dc22aed11f8d1ccdc12fcae	Liên minh Trung lập vũ trang
6fed30060ee5aec3208a7d868bf781b1	Able Archer 83
258487	Bắc Ngụy
8773	Bồ Đào Nha
a934cb843ae0d6ae1cc1813acc77bc6c	Cuộc chiến giấu mặt
92990	Decibel
1405374	Biển Beaufort
685556	Bùi Danh Lưu
392202	1851
464873	Chương Hóa (huyện)
3424658	Bóng đá tại Thế vận hội mùa hè
375472	Claude Debussy
19ae1540c5623701e6596a1e3fd07926	Carl Friedrich Kielmeyer
529552	1597
176076	Hecta
20699	23 tháng 12
1127278	Cao Ly Hiển Tông
46	Bộ Kế hoạch và Đầu tư (Việt Nam)
20176	25 tháng 2
1f41d78ddbf2ccce809aea9eb99b59b0	Bloomberg Television
df3fad8e83557b863716d081f35191a6	Alfonso d'Albuquerque
346069	Các nước thành viên Liên minh châu Âu
3410089	Triết gia
197767	Giang Vĩnh
11198	Hậu Giang
fad8b8750fb3551ebd246bda29549312	Mouvement Réformateur
6d902175018ddf715ae42e0621f590df	La tinh hóa Yale
1617807	Gérard Depardieu
86909	Phan Bá Đạt
12317654	Phan Lê Phiên
331f92e15917d7b8ccd178e0f547346d	Thập niên 1050 TCN
974	12 tháng 4
10066	Pháo
48ecb39ce6a963faa46be436cd120218	Tổ chức DOI Quốc tế
d5e038aaa13434982fc6135c59f3375f	Edgar Adrian
20670	9 tháng 12
cc2c8597d862d83a4dbac689d00c3333	Phosphodiester bonds
36532	Bính âm Hán ngữ
578403	Thập niên 1010
530552	980
12320	Nhà Đường
477176	Bồng Sơn
83574	Châu Mỹ
528864	1719
171fb19c1efd232241403e5a410ba8c4	Bengal School of Art
392194	1849
d88e2c51cc2b6af1a7ac619e53847380	Andrew Moray
233857	Dương (huyện)
1f9e107f72272b3051f27afda0b8a7be	Bản đồ tranh
199477	Phụ nữ
3277928	Cộng hòa Nhân dân Trung Hoa
3180497	Khanh sĩ
359401	Lăng Chủ tịch Hồ Chí Minh
18563	Nhiệt đới
203226	Thập niên 1900
c414a7af015005cf16cc0bab078abc74	Các hiệp ước Velasco
839004b1ed028561758c8b231bc53bb1	Berbice
55565	Đàng Ngoài
631dea7fa1a6e2984bf725721de07b3c	Eiroku
304175	Ferrières-en-Brie
2393327	De Gaulle
c3592878f89c605006c2f96b4437ab0e	Rashi
53783	Thể loại:Mất thập kỷ 1810
96184	Công nghiệp nhẹ
86293	Giá Rai
461442	Annoville
11cf34d6f0f1c3b90bd9b45a861ffcf4	Charles Bukowski
107896	1926
2a949211bcd6b17844bdfa9fe7c1dfbc	Chiến tranh Seminole
3389787	Aquileia
585404	Thể loại:Sinh 2010
3231829	Trịnh Khải
79c231c9859c1098cb39287b631a65d6	Dino Attanasio
529345	1681
19467	Thể loại:Sinh thập kỷ 1900
30cccab0700409dba2bb61494b5852dd	Binh đoàn Shenandoah miền Bắc
f46372e6508d026baf7e3ebad7a80b20	Ceremonial dance
94467	Doãn Tử Tư
72030	Auch
63998	1973
578361	Thập niên 1330
413424	Breitnau
1320446	Bergama
be7172da124affa209f67759858a3e44	Bách Sĩ Thái
1614127	Vissarion Belinsky
629738	Ban Chỉnh Đạo
146877	Lê Trung Tông (Hậu Lê)
2468866ee48f89fc0714d69daf744487	Antal Dunai
95479	Beirut
e773874301673da11202e14a3548c2fd	Caroline Matilda của Wales
20388	9 tháng 7
839821	Món quà Giáng sinh (truyện ngắn)
112526	Cung điện Thủy tinh
3262b9d52eebd3540613791a391d13af	José de la Mar
289087	Lịch Hồi giáo
87355	Chiến tranh Afghanistan (1978–1992)
491403	Bộ Lục quân Hoa Kỳ
fc435e103e30bba981ff717ea0c3be1e	New York Tribune
95292	Áp Lục
10411	Niết-bàn
227718	Alessandro Volta
1328	Quảng Nam
2da61b041354d0827b8fb94beda18c7f	Benjamin Thompson
f7ac829a24ec4a8fa01c1df4c692dbea	Frank O'Connor
3693505	Ban Chỉ đạo Tây Nguyên
403130	Biển Camotes
f418c6abc0757af8f18f70d8b58514b2	Hoàng Go-Sakuramachi của Nhật Bản
811570	Gáo Giồng, Cao Lãnh
9e030003e83845588de807dad5981467	Daiei (era)
823766	Danh sách các tác phẩm của Anton Chekhov
387965	Adolf Otto Reinhold Windaus
392238	1868
95ed8686b482d36ce1f4bb2a4317ac5a	Archibald Primrose, Bá tước thứ năm của Rosebery
dc4435c6a1ededf99a37317274596871	Los Reyes Católicos
13046cced049e792b1e94b2745d4e336	Atlantic Canada
d6a174b2b54f961045cd4556ee7cb8f4	Buddhist calendar
8436	Thiên Chúa
7bebd2af2cbfe4519c7604e11c992e5f	Mã vùng 716
540731	201
796	Tiếng Anh
3250747	Andrea Palladio
192396	Gia tộc Hậu Hōjō
522446	Cuộc vây hãm Pirna
60410	Hoàng Đình Bảo
6780c7a74dbc6d15240af57633abbfac	Ban Chỉ đạo Trung ương về giảm nghèo bền vững (Việt Nam)
6d75cbc76cadb92734a51bc3e54d1032	Chu Từ Thả
20448	7 tháng 8
ae0a144c5aa85c5cc6b9cc6fec6be529	Elisabeth Olin
45075	Cologne
3349566	2070
107042	Huyện (Trung Quốc)
13118f0692e021e5fbf52add614f7885	Pompey (định hướng)
d368296de154aa7ac6bea4a22558028a	Hoàng Công Phụ
388182	1842
1c6a0198177bfcc9bd93f6aab94aad3c	2189
514045	Albert
20071	8 tháng 1
528863	1718
5b6431c957315c32279d8c4468dc0743	Goscinny
70753	Mecklenburg-Vorpommern
294600	Bouïra (tỉnh)
293853	Bệnh thủy đậu
40015	Hương Sơn
303810	Đậu phụ
7657	Họ
5c9c7f7235b311e190d258eaad48052b	Infanta Maria Josefa của Tây Ban Nha
529573	1583
dfb89fac0470b425968fba57b7a6325d	Arguin
578308	Thập niên 1710
1f53c9f3811cc581ab65414cb6e2f073	Bunroku
86d01a7504475e21e9b6f2ab4aa292f6	Icosane
141105	Cửu Đỉnh (nhà Nguyễn)
490725	Dần
59672	Firenze
56e73e192433edb12e21cfa6ebf9bc7c	Al-Muwaḥḥidun
31229	O. Henry
20274	12 tháng 5
ff713f3cf3ecb9ffd75daac90cef06a8	Julia Arnold
37b5bf340712131cfc0cdc46fb49b11b	Al Anbar
8157d8ec6ec269c317ef37320fac0feb	Lư Văn Cẩm
83096	Friedrich Engels
c8e04cd424226cbddca31cbcc51f6bbb	Bài vè
1279654	Thập niên 110 TCN
137722	Hệ đầm phá Tam Giang-Cầu Hai
50041	Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khoá V
38296	Colombia
529251	1637
3215477	Hãn quốc Krym
396478	Wikiquote
89717	Con Cuông
549788	Bonaire
107807	1900
644655	Hoa Liên (huyện)
30cb0085de25d50c77ba0bf40dc6a98d	Bảy bí tích của Giáo hội Công giáo Rôma
528933	1766
20396	13 tháng 7
581300	Nguyễn Văn Hầu
523796	1787
107934	1950
ec439d76606ef77ab9d41b1c150bccad	Bang liên Peru-Bolivian
188496	Cao Thuần
46a8862c75131f14a2c0ea612f193d0d	An Intelligent Person's Guide to Atheism
52068	Algerie
52992	Alexandros Đại đế
791b01faf2a8fb586bb3741fd6656aa5	Sách Các Vua
6300	Chất hoạt động bề mặt
1e16136b9c8181a847b3977861680031	22 Tháng 9
243218	Harun Al-Rashid
396424	Nạn kiêu binh
705	Tuyên Quang
20094	17 tháng 1
2417531	Bán hàng
529261	1644
103547	Bosnia và Herzegovina
0ce3c699b068e24d1ecbe0fb7a658682	Anh hùng
77984	Aldous Huxley
16145	Giải phẫu
3246373	Long Vũ Đế
4de14b1d9b14e8e270903ee426df41b3	Thập niên 1040 TCN
20493	1 tháng 9
94944	Bình Giang
6c31c98dd342c686ef39cda0c09f2426	Lâm Hoài
64538	Hạ viện Hoa Kỳ
b6feade3ff3f500a117a35396c1e9a99	Carl Michael Bellman
7dd6961a2a74df4d5d4d8ffe5948e597	Oskarshamn
3221203	Ang Chan II
dfe8814d4c8466bc764a42836c0d9a7e	Jean-Paul Penin
201759	1775
50f6038793adad38564238552e57e6ad	André Dacier
108561	Cách mạng Nga
c61e3d6bb830bd81107fa423325dd921	Huấn luyện và phát triển
798175	Người Anh
817991	Huy chương Daniel Giraud Elliot
a9da1338048db982c6d826316445d167	Internet Assigned Numbers Authority
27345	Bính Ngọ
360f5409c299be89fa3f1e900dd28505	Francisco Vega de Lamadrid
04c6e4bc11e06471a9fbc5353d478a77	Antwerp (province)
528304	Đại học Uppsala
529238	1626
268489	Abdul Hamid I
403860	Avully
27296	Giáp Tý
107951	1968
2412e5aea879ef912e9456b7b22b4c51	Lịch Dân Quốc
574649	Cosimo I de' Medici, Đại Công tước xứ Toscana
d08d4e60e443ea96ea0991efdaffc0d8	Khoa cử
529301	1651
20165	18 tháng 2
9ab2bd9f7d82fec28c83b614ec82bc18	Đồng bảng Alderney
204710	1888
3213602	Bangkok
38172	Gabon
7e05f3acebf55bcb977dab63e76c860a	Chiến tranh Áo-Thổ Nhĩ Kỳ (1787-1791)
26572	2006
142645	Hệ tọa độ địa lý
62674ce0220901b237c757bf98f6da2b	Viện bảo tàng Dân tộc học Hàn Quốc
3507106	Tiểu bang New York
978	14 tháng 4
529923	1258
da387854263b8182fd6b32e98902a1d1	Domingo Nieto
f84ca641c32f2ce8bf808b24fb550bd9	Thể loại:Kiến trúc thập kỷ 1710
792695	Batumi
309886	Bờ biển Amalfi
11172037	Diaspore
71848	Cao Câu Ly
999	Đà Nẵng
0b7525f88388b68f3cc6cc9fda9799df	California Coast Ranges
131173	Công nghệ cao
243855	Laurent André Barisy
acd125814dcb8f22f79b79850ff5c8d1	A.A. Milne
20676	12 tháng 12
d216a2ed9e5ad2ea58724a0b3778c1e0	Evald Ilyenkov
30982	FULRO
155d2e04470836c6556b3f16e800e38b	Eastern Christians
4589b42ca294501a682003a4eeac075d	Giảm thân nhiệt
529014	1621
253133	Cao Bưu
2359461	Bản giao hưởng thế giới mới
260419	Akrotiri và Dhekelia
112aa0f2d41122b2769b1878accec368	Altona, Hamburg
7a78164163b208b5a8d3fd3d2346d7fb	Katal
2360426	Jean-Baptiste Lamarck
45074	Köln
461376	Barenton
646171	Vĩnh Diễm
82622	John Maxwell Coetzee
105950	Ngũ Mai
7769695	Chôn cất
d618c94fa436d9f40b0dd2c892888752	Chính trị Chiết Giang
153246	Quản trị công ty
35415	Nhà Mạc
f1885e123d10afc60ad088558da73093	Bahá'ís
126966	Sông Chu
1244096	Giảng Võ
578328	Thập niên 1550
570b119d38095ee4d0a946d806ca3888	Karl Philipp Fürst zu Schwarzenberg
540717	234
3704767	Bắc bán cầu
529580	1577
895507891fd8799345714bbb409e1548	1888 Democratic National Convention
442088	Baruj Benacerraf
310463	Thư kiếm ân cừu lục
24615	Hưng Hà
144346	Gia Khánh
20419	24 tháng 7
cf1f7b8bc0f2ac397d1bb9e46c7d5fd4	Giải thưởng Tưởng niệm O. Henry
1279653	Thập niên 100 TCN
507607	HMS Resolution (09)
60754	Butan
968	11 tháng 4
452356	Châu Đại Dương
0078ae9e97c705fe65a3944a6c3c5bbe	Bê tông La Mã
12486302	Juliana Morell
108944	Khu đô thị Nam Thăng Long
127177724265d525f7fe94bf2efe67ff	Bốn yếu tố của kiến trúc
437122	André Frédéric Cournand
4467	18 tháng 4
462ff7ee8da6af69cb2de81b8c73ce5f	Antonio Gutiérrez de la Fuente
2f1b345b6d5a11440726f8d9387fc4fb	Azerbaijan International
259468	Núi Két
20517	13 tháng 9
107933	1949
11161212	Al Bahah
11249	Quảng Ngãi
6e362676db7a9eb29209ade038ca1469	Tổ chức trong quân đội
17e516579dd8a92a6b42220123087ebc	Dãy núi Anti-Liban
86435	Bộ binh
782591	Cao độ
202178	Ai Cập thuộc Hy Lạp
826874	Hoàng đế Trung Hoa
288101adb61798b8fb4abf5e6627b998	Sự đu đưa của Mặt Trăng
7f7e6c341d3b6b7dc0ab6adb799625f3	Gia đình trị
151421	Dương Nhật Lễ
2d3493977d43f72105f93f5d9e5c1519	Sách Ai Ca
31259	Agatha Christie
c5b7c7ab3fcfe397db3bca66674de7e8	Acadia
1522844	Lãng Sơn, Yên Dũng
dad8aee3afb5413eb840687c9be0e0da	Albrecht Friedrich, Công tước Phổ
4b6bc035094e4cb2719b7b1cfc75a545	Barszcz
2261026	ISSN
530687	937
2426853	Etyl bromua
12dbab3bdde4f1919ce5fbb0906ed797	Lính cứu hỏa
20661	5 tháng 12
7d15b2830f210ab0955c2b9a7fa955e6	Bắc Phi Phi Châu
311070	Bad Kissingen (huyện)
5088bc15609aba0f42d97c314826e1b3	Giải Fermat
3674515	Bill Condon
0e4deed890b53942894b34b0594166e0	Arthur's Seat
72ecf92f993340b7bf90c57c7b7f0f2e	Túi xách
531177	713
3492051	Chung Quân
6d48c2a9938ead1804131036062bbcb7	Frantisek Smetana
578327	Thập niên 1560
460631	Anton Chekhov
152403	Bucharest
7615682	Chu Thường Phương
2452833	Houston, Texas
55948	Trịnh Tráng
3521091	Chính phủ Thái Lan
20550	29 tháng 9
27668	Argentina
4682	Thượng Hải
314222	2009
4c91121de80ab723a790a45e79ceca94	Alptigin
a71ca91a9d4e8590a7b2461b2b238abd	Chiến tranh Nine
360227	Caravaggio
1fbddf8a9901daf572ee3b4fdedf6a6e	Chính phủ Kazakhstan
c35519495b98b72fd7a31a3626023bda	Roxbury, Connecticut
7347d67d7ffbd5a00c295cda5395ed7f	Thập niên 1090 TCN
71092	Deux-Sèvres
38242	Charlie Chaplin
128494	Semën Yakovlevich Nadson
2461000	Antofagasta
27358	Kỷ Mùi
3265366	Đường cô-nic
61716	Hồ Nam
37831	Lịch Gregorius
d4658c4897212a70894c7c243db01f19	Francisco Xavier de Luna Pizarro
95024	Bangkok Airways
20533	20 tháng 9
3638254	Bình Hòa
349072	Biển Ả Rập
505938	1798
13d896331f8830361b3a56ab418f08ec	Bảo tàng Quốc gia Hàn Quốc
132265	Chủ tịch Trung Quốc
541400	45 TCN
1201464	Nhà Hậu Lê
5d2db84c3ba7ddc07cb75ecaad6bd75c	Bakunin
69c0e360502de170a9ee1c83f81834fa	Charles Carroll của Carrollton
20183	28 tháng 2
18ccab05958f47d6a73041bf526079ae	Thể loại:Phá hủy thập kỷ 1630
184136	Lê Thuần Tông
528909	1744
530516	1503
366ee8e6426514b7e76d086cdb0f8c47	Cuộc đấu súng Burr-Hamilton
188623	Amy Winehouse
20070	7 tháng 1
71341	Avignon
46572	Nguyễn Đổng Chi
14007	1945
cfc176267e93b6504cba58be34c5c7fb	Amerindians
7460	Nguyễn Sinh Sắc
20605	27 tháng 10
437822559bb802253e2386b69dd5be62	Barbara (khu vực)
702710	An tử
20301	27 tháng 5
35811	Philippines
3522803	Sông Thanh Quyết
109856	Đào tạo
528997	1612
20552	30 tháng 9
136538	Bác sĩ không biên giới
531806	544
3a123b54e30582e2a85cba8ddd311886	Lincoln con người chưa biết
84779	Benjamin Franklin
184366	Đảo Jeju
246656	Họa sĩ
3972	An Giang
148838	Chiến tranh Hoa Kỳ-México
78588	Kitakyūshū
1eccec66cf390df33f18f481356e7f24	Chính trị Massachusetts
83194	Cộng hòa đại nghị
529389	1665
71348	Beauvais
1221129	Phạm Văn Tham
ab21715d7c306e6ddcc399cbeeacc843	Infante Gabriel của Tây Ban Nha
38290	Bolivia
3440618	Hiệp trấn
2444464	Johann Gottfried von Herder
7816	Hồi giáo
20556	2 tháng 10
125819	Cư Jút
ac5f1beaee35aa62c02e96ad9058c74d	Leonard Huxley (nhà văn)
73234	Bắc cực
778689	Người Moor
239872	Bolivia (định hướng)
404763	Bockenem
3338369	Al-Sham
37606	Anh hùng dân tộc
1677752	Chiến dịch tấn công Bug
3671919	David Lean
107897	1927
1361	Quốc gia
509828	Barit
67f1950a2f2474e293e4ebcc6f6b42ff	Thẩm mỹ
22050	Hồng Kông
41492	Bahrain
53784	Thể loại:Sinh thập kỷ 1820
237668	Ban Chấp hành Trung ương
11531	Chè
b8ccfbb1b9a45c07b996d607cd70d5b3	Năm thường bắt đầu vào thứ Ba
529172	1539
52979	Nam Kinh
2c04e8275246233353bf2efd411d4f65	Bản Triều Bạn Nghịch Liệt Truyện
bffe75a80a796f83ba05cecbfa253d44	Fernando León de Vivero
20418376e00db303a74132550755caa1	Yên Hoa Tam Nguyệt
16144	Sinh lý
293550	Môi trường xích đạo ẩm
67704	Bắc Trung Bộ
27317	Canh Thìn
80d6bf224e378812b004bdc1da31dfbc	Bartolomé Mitre
3692389	Dương Chấp Nhất
330675	Bộ Hộ
b5dd03b22acd527f23b91bcbdd12e9c0	Avestan language
308797	Hang Khải Huyền
544095	Torah
3199054	Sùng Khánh hoàng thái hậu
ab9048248965038b5f0f835e554afa61	Quốc lịch Ấn Độ
50273	Acre
335105	BASF
a9c16343f0883f492396e2c73da06f65	Các văn bản về Chủ nghĩa liên bang
20265	7 tháng 5
d081b523224a06f6ec929af4daf48970	Albert Edelfelt
2457899	Miami, Florida
820526	Ra'anana
